smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.000695979,0.00128074,-2.65441e-05,0.00108688,-0.00618576
0.00059766,0.00151749,9.58995e-07,0.00112908,-0.00453365
0.00109448,0.00108704,-3.0927e-05,0.00110668,-0.0219167
0.000846246,0.00155127,-1.53233e-05,0.00113512,-0.0100381
0.000512779,0.0011538,-4.17418e-05,0.00112348,0.00114174
0.000136881,0.000987416,-5.93758e-05,0.00112573,-0.00769702
4.51517e-05,0.000643512,-0.000140796,0.001132,-0.0140733
-0.000133538,0.000658383,-0.000138136,0.00109752,-0.0107384
-0.000109328,0.000684497,-9.59632e-05,0.00112457,-0.0191463
-0.000584564,0.00101698,-6.95151e-05,0.00110146,-0.0119918
-0.000865219,0.00139979,-5.76813e-05,0.00112826,-0.0165536
-0.000523994,0.00100665,-0.000114632,0.00118916,-0.0225168
-0.000628458,0.00122265,-5.44916e-05,0.00113752,-0.0124148
-0.00032418,0.00134277,-0.000108078,0.00117598,-0.0146871
-0.000381436,0.000675874,-8.03181e-05,0.00114882,-0.00930119
-0.000274466,0.000720547,-0.000101878,0.00121523,-0.00699921
-0.000125017,0.000816136,-3.30179e-05,0.00111156,0.00999687
-0.000187487,0.000882152,-0.000105617,0.00113981,-0.000133299
-0.00025795,0.000828766,-2.71262e-05,0.00112267,0.0092046
-0.000223125,0.000826007,-5.32401e-05,0.00115971,-0.0119035
-0.000159068,0.00154768,-5.57401e-06,0.0011639,-0.0416435
0.000346206,0.00121446,5.39511e-05,0.00116068,-0.0126452
0.000508668,0.00109289,1.61162e-05,0.0011654,-0.025487
0.000468495,0.000770371,-3.36017e-05,0.00119791,-0.0276816
8.86495e-05,0.0009258,-3.69052e-05,0.00113318,-0.012852
0.000125457,0.000760381,-6.04194e-06,0.00110534,-0.00872369
-0.000341823,0.000941776,-3.82595e-05,0.0011656,0.00138378
-0.000195862,0.00147046,5.67803e-05,0.00110794,-0.00226127
0.000144881,0.00138851,3.7844e-05,0.0011167,0.000778533
0.000298336,0.00138699,6.21745e-06,0.00117056,0.00848371
0.000546146,0.00118724,-4.85561e-05,0.00120038,0.0206876
0.000571937,0.000834748,-2.68728e-05,0.00111258,0.0117071
0.000535988,0.00102182,-5.17797e-05,0.00111856,0.0255316
0.000429689,0.00130218,-8.63586e-07,0.00113379,0.00724725
0.000466077,0.00102971,-6.66609e-06,0.0011041,0.00315293
0.000525884,0.0010907,2.03813e-05,0.00111742,0.00436835
0.000202302,0.00116839,-5.91289e-06,0.00109531,-0.00666227
-1.04814e-05,0.00128324,-3.7307e-05,0.00112053,-0.000745054
0.000224064,0.00127148,-3.88192e-05,0.00111967,0.0100385
0.000135395,0.000751845,3.39682e-05,0.00107056,0.00294558
-0.000257749,0.000965017,2.55157e-05,0.00113203,0.0245505
-0.000242127,0.00118189,1.62524e-05,0.00114227,0.0127475
-0.000128754,0.0013099,-1.67725e-05,0.00113898,0.00667186
5.26215e-05,0.00079313,5.45345e-05,0.00118247,0.0139882
-0.000202691,0.00124074,8.93418e-06,0.00117826,-0.00390958
-0.000405157,0.00117539,4.49217e-05,0.00115219,-0.0138703
-0.000511586,0.000831437,9.55628e-06,0.00109252,-0.00536363
-0.000131591,0.00114886,4.09057e-05,0.00113189,0.00730688
-2.51139e-05,0.00134657,-6.51056e-06,0.0011861,-0.0227363
6.00933e-05,0.00110357,2.40902e-05,0.00115564,-0.0160507
-0.000500272,0.00134585,4.48193e-05,0.00112974,-0.00809432
-5.40619e-05,0.00136199,7.57041e-05,0.00115553,-0.0224326
8.26345e-05,0.00136481,5.69175e-05,0.00110953,-0.0274189
5.97762e-05,0.00100196,7.4435e-05,0.00114492,-0.0209384
0.000122979,0.00106872,3.70412e-05,0.00115683,-0.039967
0.000194526,0.00109043,3.57964e-05,0.00115735,-0.0201054
0.000256093,0.00113528,-2.3522e-07,0.00119259,-0.0291586
-0.000246911,0.00109585,4.51753e-06,0.00123744,-0.0176172
-3.59703e-05,0.000935169,6.07118e-05,0.00116976,-0.0217444
0.000154007,0.00115842,-7.98966e-06,0.00117775,-0.00978535
0.000236429,0.000999492,3.98612e-05,0.00115713,-0.0114497
0.000126293,0.00105322,2.18538e-05,0.00116014,-0.0148061
-0.000110598,0.001157,0.000114456,0.00115999,-0.00977838
-0.000428894,0.00134847,0.000176967,0.00115847,0.000759291
-9.7996e-05,0.00132074,0.000125614,0.00116115,-0.0124507
-0.000305885,0.00115857,7.33029e-05,0.00113838,-0.00647923
-0.000167344,0.00109265,0.000165463,0.00110749,-0.0169443
-0.000138694,0.00125528,0.000156516,0.00113904,-0.0379368
-0.00031354,0.00111516,0.000165665,0.00112184,-0.0290593
4.57948e-05,0.00107439,0.000194105,0.00112149,0.000380305
4.94361e-05,0.000703504,0.000213591,0.00112526,0.00304701
-0.000227002,0.000833629,0.000165507,0.00116817,0.0052896
-0.000509305,0.000798534,0.000136337,0.00115066,-0.00281399
-0.000429943,0.0011245,0.000156496,0.0011368,0.0120356
-0.000310151,0.000947333,0.00010239,0.00112356,-0.000629818
0.000161929,0.000999821,0.000141805,0.00114127,-0.00598085
4.37244e-05,0.00130355,7.56888e-05,0.00118524,0.00909315
1.35773e-05,0.00171248,9.76474e-05,0.0012254,-0.00711548
-5.82183e-05,0.00153499,2.38402e-05,0.00116737,0.00657329
-1.31088e-05,0.0012925,1.12045e-05,0.00114199,0.00962215
0.000403014,0.000888178,1.38391e-06,0.00113203,-0.002526
0.000523544,0.00088363,1.99244e-05,0.00111209,0.0199918
0.000497813,0.00088802,4.0399e-05,0.00107935,0.000100362
0.000111645,0.00106191,-2.08701e-05,0.00107677,0.00407607
0.000134899,0.00106635,-3.85626e-06,0.00105391,0.00182495
1.09393e-05,0.00102404,6.73218e-05,0.00105092,-0.00579582
-0.000276652,0.00121794,5.04841e-05,0.00108326,-0.0122836
-0.000129538,0.00101718,-2.78966e-06,0.00107599,0.00443329
-0.000360096,0.00115162,9.60386e-06,0.00111629,-0.00614513
-0.00060579,0.000958607,-1.31624e-05,0.00112863,-0.0219985
-8.16607e-06,0.00116262,-1.76776e-05,0.00110899,-0.0178071
-0.000107644,0.00136781,-9.11611e-05,0.0011715,-0.0169149
2.54227e-05,0.000862717,-0.000116442,0.001165,-0.00504857
-0.000107762,0.000951047,-0.000107947,0.00114051,-0.015117
9.00284e-05,0.000664148,8.64093e-06,0.00108042,0.00987634
8.36693e-05,0.000795536,9.72039e-06,0.00106406,0.00167095
-1.74342e-05,0.00108039,-7.68631e-06,0.00105725,0.0173437
8.77747e-05,0.000994192,4.60903e-06,0.00106597,0.0166995
0.000286071,0.000926104,1.26122e-05,0.00109177,-0.00195386
0.000227752,0.000875856,1.41468e-05,0.00117227,0.00148633
4.62783e-05,0.00101088,3.00578e-05,0.00114275,0.00475528
0.000102421,0.00114038,5.54685e-05,0.00113197,0.0123213
0.000250674,0.000924583,6.01279e-05,0.00113133,0.0116573
7.97201e-05,0.000913476,0.000100048,0.00115202,0.0174185
0.000155189,0.000944507,0.000117238,0.001107,0.00911125
0.000333012,0.000802804,8.10721e-05,0.00114997,-0.00683696
0.000265686,0.000856884,0.000119209,0.0011481,0.00466278
0.000326974,0.000895236,0.000107101,0.00117333,-0.00666804
0.000421465,0.000945524,7.13686e-05,0.00113668,-0.00917938
0.000320648,0.00119451,7.65297e-05,0.00116505,-0.0176862
0.000131264,0.00137339,6.29203e-05,0.00115534,-0.0052636
0.000319461,0.00124408,9.53635e-05,0.00113407,-0.00621023
0.000275955,0.000958758,8.84836e-05,0.00114002,-0.000505835
0.00017785,0.0010868,5.35885e-05,0.0011368,-0.0177902
0.000113439,0.00101878,-7.82029e-06,0.00113749,-0.0219388
-9.01042e-05,0.00109185,-2.87511e-06,0.00111694,-0.00968972
0.00022566,0.00115955,8.18661e-06,0.00112166,-0.00998275
0.000200065,0.000957597,6.24989e-05,0.00116768,-0.00337764
0.00018999,0.00101876,2.94573e-05,0.00118069,-0.00923337
0.000144595,0.00125125,2.46816e-05,0.00121334,0.00290878
-7.22011e-05,0.0012379,4.55793e-05,0.00115791,-0.00758433
-0.000147793,0.00112387,5.36311e-05,0.00114639,-0.0204208
2.61738e-05,0.000947164,-1.04492e-05,0.00113194,-0.0182944
-3.76192e-05,0.000951287,3.87649e-05,0.00117666,0.00147509
8.66592e-05,0.00107939,-4.56852e-05,0.00114285,0.0141869
-6.29513e-05,0.00103902,-6.41953e-05,0.00117404,0.0137407
4.28239e-05,0.00106105,-6.94544e-05,0.00118122,0.0140826
0.000132829,0.000991988,-3.86923e-05,0.00115637,-0.00933263
8.54708e-06,0.0011386,-9.32237e-05,0.00117133,0.015158
0.000163598,0.00109191,-8.14965e-05,0.00111804,-0.0136532
0.000139278,0.00105757,-3.49527e-05,0.0011052,-0.0179002
-4.51388e-05,0.00119576,-1.97645e-05,0.00114773,0.0157445
3.70665e-06,0.00123505,-5.85203e-05,0.00109989,0.0351167
1.57078e-05,0.00123762,-2.9252e-05,0.0011615,0.0260492
6.89864e-05,0.00121158,-3.19184e-05,0.00114668,0.0207877
0.000151954,0.00108207,9.21325e-06,0.00110819,0.0147449
0.000102989,0.00101875,-6.2462e-06,0.00111726,0.00414687
0.000130553,0.00115853,1.36931e-05,0.00116013,0.000357805
0.000255495,0.00127733,-2.15417e-05,0.00115884,-0.00672008
9.01934e-06,0.00109981,-2.39863e-05,0.00113102,-0.0413537
-9.43242e-05,0.00106136,-9.04835e-05,0.00116883,-0.0431388
-0.000143414,0.0010655,-6.60792e-05,0.00113611,-0.0349124
-6.79461e-05,0.00114456,-4.27883e-05,0.00114117,-0.0308198
-1.43866e-05,0.00108702,-5.15633e-05,0.00111924,-0.0357025
1.20653e-05,0.00108473,-8.63778e-05,0.00112021,-0.0087105
9.91248e-05,0.0012112,-5.28163e-05,0.00112701,0.00922076
5.02991e-05,0.0011638,4.86324e-06,0.00116963,0.0134573
5.57246e-05,0.00114158,5.79154e-05,0.00112094,0.00379542
3.69356e-05,0.00111788,1.50682e-05,0.00116265,0.0185397
3.7878e-05,0.00107477,3.7878e-05,0.00107477,0.0136392
