smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
0.000696545,0.00452746,-0.000597002,0.00589243,-0.0387684,-0.0216328
0.00179094,0.00494229,-7.87397e-05,0.00594353,0.00338752,0.0359198
-0.00252571,0.00778365,-0.000343831,0.00611056,-0.00384164,-0.00344299
-0.0017155,0.00828604,0.000109726,0.00659365,-0.0541781,0.000551089
0.00016568,0.00856141,2.44422e-05,0.00620007,0.00459977,0.015503
-2.8745e-05,0.0100946,-8.00499e-05,0.00640224,-0.00517879,-0.0243208
0.0023476,0.00870157,1.24579e-05,0.00609848,-0.0443208,-0.0252399
0.0025601,0.00816648,0.000297859,0.00655991,0.00412067,0.036915
0.000666637,0.00603416,0.000772437,0.00621052,-0.0034333,0.000159993
-0.00206499,0.00516374,0.00120508,0.00579019,-0.00384164,-0.00344299
0.000430699,0.00427303,0.00101113,0.00628057,0.00594646,0.0144803
-0.00204658,0.00730822,0.000937208,0.00640018,-0.00693796,-0.0287276
-0.00031708,0.00494657,0.000694571,0.00603866,-0.0487276,-0.0269289
0.00376998,0.00229684,0.000644909,0.00589867,0.00316452,0.0357445
0.00238585,0.00110406,0.000170465,0.00652541,-0.0160969,0.000457476
0.00218624,0.00368429,-2.5346e-05,0.00635194,-0.0034333,0.000159993
0.0017651,0.00438991,-0.00024306,0.00621071,0.00348762,0.0119692
0.000794872,0.00262464,-0.000155715,0.00608875,-0.008969,-0.0242926
0.00153018,0.00346933,-0.00041894,0.00639125,-0.0442926,-0.024885
0.000206689,0.00439344,-0.000137192,0.00607034,0.002163,0.0340834
0.00120486,0.00304886,-0.000352009,0.00611549,0.0627565,-0.0157888
0.00382455,0.00192103,-3.58106e-07,0.00600875,-0.0160969,0.000457476
-0.000833674,0.00481534,-0.000301271,0.00633607,0.0109728,0.0152566
-0.000869679,0.0025841,-0.00028727,0.00654671,-0.0080502,-0.0353301
-0.000252186,0.00293182,0.000289407,0.00622196,-0.0553301,-0.0333068
-0.00299472,0.00403654,-8.50885e-05,0.00612386,0.00299043,0.0347547
-0.00359553,0.00455883,0.000158942,0.00618862,-0.0417362,-0.00470761
-0.00544224,0.00520215,-0.000111656,0.00612727,0.0627565,-0.0157888
-0.00385618,0.00604,-0.000277374,0.00593252,0.00599849,0.0151753
-0.00844205,0.00540854,-0.000700851,0.00585284,-0.00613177,-0.0275936
-0.00364408,0.00547226,0.000253995,0.00553277,-0.0475936,-0.026954
0.00124476,0.0047431,0.000154252,0.00579493,0.00364755,0.0362666
0.000875951,0.00520845,-0.000418868,0.00609713,0.0105036,-0.00320066
0.00446046,0.00397133,-0.000195044,0.00612929,-0.0417362,-0.00470761
0.00078758,0.00513461,-0.000192258,0.00637331,0.00776398,0.0156903
0.00106066,0.00497747,-0.000142713,0.00635035,-0.00621723,-0.031668
0.00365905,0.00373684,-0.000376831,0.00652306,-0.051668,-0.0287607
0.00288527,0.00569753,-0.000691162,0.00631682,0.00357301,0.0363247
0.00613907,0.00477373,-0.000207022,0.00579542,-0.0284584,-0.00321946
0.00140591,0.00422403,-0.00025614,0.00635181,0.0105036,-0.00320066
0.00599612,0.00633113,-0.000539672,0.0061355,0.00326906,0.0125292
0.00252251,0.0028451,0.000241798,0.00589365,-0.008216,-0.0226908
0.00430366,0.00437763,-0.000180749,0.00616151,-0.0426908,-0.0246253
0.00246948,0.00590948,-0.000318613,0.0063449,0.00261292,0.034559
0.0036036,0.00443243,-0.000267605,0.00603242,0.0351272,0.00619862
0.00372824,0.00600437,-0.000552078,0.00613875,-0.0284584,-0.00321946
0.00107467,0.00419829,-0.00126957,0.00623718,0.00989489,0.016047
-0.00158427,0.00324508,-0.000792773,0.00653811,-0.00662415,-0.0385449
-0.00044655,0.0024609,-0.000681641,0.00646883,-0.0585449,-0.0306695
-0.00223736,0.00324178,-0.000596587,0.00626446,0.00316956,0.0363391
-0.00265084,0.00485538,-0.000149771,0.00596887,0.0658455,-0.00719399
-0.00224765,0.00492597,-0.000429605,0.00612143,0.0351272,0.00619862
-0.00211153,0.0070643,-0.000449781,0.00656252,0.00944964,0.0154511
-0.00179892,0.00719688,-0.000622994,0.00649762,-0.00719578,-0.0333341
0.000564765,0.0093878,-0.000197525,0.00638129,-0.0533341,-0.0312029
-0.00324284,0.00653775,-0.00010125,0.00640799,0.00328244,0.0354634
-0.00285515,0.00557574,-0.000236033,0.00606151,-0.0551082,-0.00355075
-0.000870662,0.00807442,6.4322e-05,0.00630522,0.0658455,-0.00719399
-0.000222124,0.00582441,0.000173152,0.00625153,0.00182167,0.0126824
0.000390413,0.00569385,4.69291e-05,0.00647037,-0.0074546,-0.0191673
0.00115216,0.00466456,0.000308158,0.00632183,-0.0391673,-0.0229514
9.35205e-05,0.00711977,0.000505661,0.00613035,0.00301046,0.0350397
-0.000716436,0.00831548,0.000428423,0.00583234,0.0644709,0.00271675
-0.00141659,0.0111293,-0.000387845,0.00609493,-0.0551082,-0.00355075
-0.00430412,0.0115122,-0.000531565,0.00583054,0.0129194,0.0180053
0.00100035,0.0108788,7.36903e-05,0.00572092,-0.00548948,-0.0436616
-0.000335338,0.0083298,0.000572581,0.00569598,-0.0636616,-0.0336966
0.00144742,0.00780004,0.000215129,0.00608908,0.00379966,0.0372744
0.0024725,0.006545,7.01978e-05,0.00640421,0.0102169,-0.0130747
0.00251444,0.00616569,-9.99211e-05,0.00609057,0.0644709,0.00271675
0.000125322,0.00491726,0.000350773,0.0059655,0.00487185,0.0135717
0.00347431,0.00660405,-3.65625e-05,0.00617125,-0.0076315,-0.0224778
-0.000507251,0.00475033,-0.000439502,0.00638733,-0.0424778,-0.02679
-0.0016941,0.00373411,-0.000195471,0.00649532,0.00319693,0.0347667
-0.000369759,0.00572703,-0.000247089,0.00608293,-0.0074054,0.00844202
0.00100361,0.00522153,-0.000750229,0.0061309,0.0102169,-0.0130747
0.00183208,0.00380953,-0.00106727,0.00675698,0.00889034,0.0168793
0.00254224,0.00325211,-0.00106091,0.00602476,-0.00521617,-0.0368357
0.00128923,0.005699,-0.00113504,0.00569726,-0.0568357,-0.0290786
0.00159044,0.00452864,-0.000342678,0.00544248,0.00378801,0.0374359
0.000625605,0.00298503,-0.000341954,0.00558483,0.031096,0.00826459
0.00125785,0.00318113,-2.59902e-05,0.00571473,-0.0074054,0.00844202
0.000842654,0.00488734,0.000460209,0.00552425,0.00561746,0.0149417
0.00238781,0.00439895,0.000757705,0.00587829,-0.00624219,-0.029119
-0.000323758,0.00384178,0.000543974,0.00586215,-0.049119,-0.0261501
0.000498297,0.00550425,0.000355754,0.00609136,0.00339189,0.0363783
-0.00121863,0.00562844,0.000337772,0.00610152,0.0175055,0.0132235
-1.55865e-05,0.00445536,0.000256913,0.0061996,0.031096,0.00826459
0.00046943,0.00389944,0.000682612,0.0061524,0.00434476,0.0144246
-0.00253297,0.00506742,-0.000232096,0.00646474,-0.00634561,-0.0275628
0.00157762,0.00450201,0.000148206,0.00578565,-0.0475628,-0.02464
-0.00190781,0.00488376,0.000247351,0.00575198,0.00324741,0.0363359
-0.00146273,0.00576188,0.000438163,0.00595401,0.0599943,0.00638345
-0.00131134,0.00491067,0.000259115,0.00605207,0.0175055,0.0132235
-0.00351099,0.00718687,8.93853e-05,0.00617367,0.00683379,0.0155691
-0.00228646,0.00502655,-0.000153512,0.00577453,-0.00598334,-0.0305809
-0.00177175,0.00492237,-0.000192268,0.00632979,-0.0505809,-0.0275456
-0.00147701,0.00576931,-0.000389984,0.00636667,0.00360635,0.0365426
-0.000193929,0.00475092,3.95488e-05,0.00606718,-0.0127216,0.00296037
0.00116936,0.00539086,0.000576773,0.0056246,0.0599943,0.00638345
0.00195536,0.00546848,0.00100256,0.00577008,0.0016882,0.0122925
0.00242037,0.00466033,0.000448714,0.00598604,-0.00786259,-0.0199156
0.00125727,0.00571376,-0.000235861,0.00621138,-0.0399156,-0.0227507
0.00141502,0.00634349,-0.000131612,0.00613016,0.00273094,0.0348075
-0.000819678,0.00574501,-0.000165723,0.00623453,-0.0598114,-0.00499789
-0.000154154,0.00556619,-0.000321175,0.0065605,-0.0127216,0.00296037
-0.00106376,0.00524395,-0.000179484,0.0062054,-0.00190647,0.00962689
-0.000777425,0.00441304,0.00021319,0.00598435,-0.00963398,-0.0117884
-0.000131247,0.00482917,-0.00017363,0.00589293,-0.0317884,-0.0196804
0.000954929,0.00460743,0.000172468,0.00564876,0.00196661,0.03317
0.000697864,0.00511953,0.000506848,0.00611186,0.041135,-0.00497161
0.000570939,0.00537103,0.000447029,0.00568377,-0.0598114,-0.00499789
0.000324132,0.00684941,-7.55371e-05,0.00553638,0.0109219,0.0166281
-0.00123991,0.00605553,-0.000103746,0.00596686,-0.00635755,-0.0379811
-0.000890095,0.0061416,-0.000299166,0.0064782,-0.0579811,-0.0321731
-0.000388259,0.00573104,-0.000707771,0.00621206,0.00353146,0.0363469
0.000458141,0.00524677,-0.00017888,0.00611576,0.0155701,0.00380161
0.000251402,0.00503598,-0.000207656,0.00613301,0.041135,-0.00497161
0.000696211,0.00513157,-0.000336352,0.00566275,0.00834389,0.0174702
-7.98375e-05,0.0065858,-0.000544748,0.00561215,-0.00430336,-0.0333781
-0.000499482,0.00641388,-0.00081793,0.00567591,-0.0533781,-0.0286445
0.000611524,0.00554294,-0.000348393,0.00575523,0.00441537,0.0379111
0.000424826,0.00554465,-0.000112851,0.00592304,0.0136909,0.00671996
0.000638709,0.00530233,-0.000145119,0.00630544,0.0155701,0.00380161
0.00096721,0.00615444,-0.000104388,0.0065058,0.00534572,0.0141842
0.00137478,0.00529947,-0.00025643,0.0066703,-0.00704451,-0.0286343
0.000933579,0.00568735,-0.000411721,0.0063579,-0.0486343,-0.0261134
0.000509642,0.00548465,-0.000312827,0.00635345,0.00301303,0.0357392
0.000417861,0.0066561,-0.00010544,0.00612022,0.0233754,-0.00948154
0.00116552,0.0061959,0.000473792,0.00620711,0.0136909,0.00671996
0.000509819,0.00560463,0.000238006,0.00608215,0.00502355,0.0144387
0.000640531,0.00566528,0.000529891,0.00613095,-0.00664393,-0.0233934
0.000851557,0.00589449,0.000388145,0.00635034,-0.0433934,-0.0265105
0.000821703,0.0060789,0.00086467,0.0060984,0.00360155,0.03561
0.000174836,0.00599787,0.00057922,0.0058676,0.0200094,0.004971
0.000295834,0.00604538,0.000295834,0.00604538,0.0233754,-0.00948154
