smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.0584394,0.00303893,0.000139526,0.0471597,-0.0100381
-0.0859288,0.0161138,-0.00351748,0.0494777,0.00114174
0.0450647,0.0416981,-0.00542772,0.0460006,-0.00769702
-0.0112521,0.00895808,-0.0025731,0.0472164,-0.0140733
0.0339896,0.00162404,-0.0017638,0.0473821,-0.0107384
-0.0358003,0.017127,-3.75612e-05,0.0501916,-0.0191463
0.0572689,0.00417154,-0.00234315,0.0467901,-0.0119918
0.0667468,0.0532783,-0.00105,0.0470517,-0.0165536
-0.000726348,0.0039638,-0.00287917,0.0484522,-0.0225168
-0.0340964,0.0182941,0.00190045,0.045445,-0.0124148
-0.0283159,0.00499882,-0.00101816,0.0475783,-0.0146871
-0.0171809,0.0131443,0.000803758,0.0471694,-0.00930119
-0.00844527,0.0193759,-0.000871216,0.046267,-0.00699921
-0.0315244,0.0161726,-0.00193624,0.0458612,0.00999687
0.00755543,0.0229886,-0.00191392,0.0478425,-0.000133299
0.0189805,0.0261356,-0.00398298,0.0460776,0.0092046
-0.0200183,0.0185383,-0.00719058,0.0437749,-0.0119035
-0.0127638,0.0181856,0.00123211,0.0450689,-0.0416435
-0.0452232,0.00532466,-0.000226685,0.0469275,-0.0126452
-0.0245176,0.020121,-0.000797358,0.0482725,-0.025487
-0.00777649,0.00689557,0.000789279,0.0451569,-0.0276816
-0.0273093,0.0186925,-0.00557479,0.0475556,-0.012852
-0.0127759,0.0163452,-0.00056569,0.0491966,-0.00872369
0.0338367,0.0161893,-0.00305971,0.0469854,0.00138378
-0.0808302,0.017859,-0.00252105,0.0467199,-0.00226127
0.0385631,0.00694595,-0.000672699,0.0464302,0.000778533
-0.0508129,0.0200526,-0.00212086,0.0461641,0.00848371
0.0559915,0.0350634,-0.00144812,0.0460158,0.0206876
-0.0232659,0.0149555,-0.0010317,0.0453086,0.0117071
-0.0115155,0.0275269,-0.0027021,0.0451726,0.0255316
0.0347793,0.0287083,-0.00433713,0.0490411,0.00724725
-0.00607198,0.024568,-0.00378007,0.0476048,0.00315293
-0.0255818,0.00483875,-0.00521021,0.0478006,0.00436835
0.00441578,0.0287759,-0.00199424,0.0473906,-0.00666227
-0.023243,0.0354851,-0.00733061,0.0492771,-0.000745054
-0.097951,0.0554526,-0.00355167,0.0436267,0.0100385
-0.0436149,0.0222556,-0.00678889,0.0479929,0.00294558
-0.0323102,0.00709035,0.00306682,0.0456151,0.0245505
-0.0399456,0.028764,-0.00178857,0.0472639,0.0127475
-0.0331752,0.0354454,-0.00597895,0.0468723,0.00667186
-0.0693537,0.0094587,-0.00485186,0.0441524,0.0139882
0.024053,0.00710041,-0.000935421,0.046176,-0.00390958
-0.0324417,0.00420923,-0.000818659,0.0450793,-0.0138703
0.0452103,0.0168356,-0.00105409,0.0451324,-0.00536363
-0.0990224,0.0121446,-0.00191098,0.0475714,0.00730688
-0.0349064,0.0224691,0.000342303,0.0487224,-0.0227363
0.0229715,0.00628037,-0.00532795,0.0476664,-0.0160507
-0.049254,0.0387416,-0.00155296,0.0485437,-0.00809432
-0.0966622,0.0283598,-0.0026244,0.047266,-0.0224326
0.0151497,0.00366902,-0.000749422,0.0479372,-0.0274189
-0.0233245,0.00965514,-0.0033971,0.0464987,-0.0209384
-0.0126943,0.0149942,-0.00161612,0.0462731,-0.039967
-0.042788,0.0266046,-0.00429258,0.046069,-0.0201054
-0.025196,0.016691,-0.0031325,0.0487037,-0.0291586
-0.0228279,0.0237645,-0.00334169,0.0473794,-0.0176172
0.0380365,0.0237188,-0.00199121,0.0462402,-0.0217444
0.0132044,0.0157956,-0.00277019,0.0485187,-0.00978535
-0.0281071,0.0483063,-0.00525379,0.0498467,-0.0114497
-0.0389595,0.0129179,0.00107301,0.0466254,-0.0148061
0.0666593,0.0338519,-0.000601126,0.0443673,-0.00977838
-0.0848271,0.0197205,-0.00258788,0.0468145,0.000759291
0.00393654,0.0275513,-0.000409163,0.0483883,-0.0124507
-0.0644367,0.0351836,-0.00382579,0.0466858,-0.00647923
0.0511341,0.0383534,-0.00296922,0.0484072,-0.0169443
0.0344342,0.023611,-0.0044726,0.0453511,-0.0379368
0.00108257,0.0193114,0.000119504,0.0449431,-0.0290593
-0.00376421,0.0361679,-0.00346864,0.0454969,0.000380305
-0.0247497,0.0288555,-0.00195491,0.0458183,0.00304701
-0.0429588,0.0067173,-0.00111463,0.0467814,0.0052896
-0.0193248,0.0421526,0.00204823,0.0450299,-0.00281399
1.38359e-05,0.0448001,-0.00080324,0.0466912,0.0120356
0.00393618,0.0363034,-0.00132051,0.0488675,-0.000629818
-0.018591,0.0309339,0.00184097,0.048581,-0.00598085
0.00238364,0.039552,-0.000214599,0.047029,0.00909315
-0.00407463,0.0252117,0.00135433,0.0457638,-0.00711548
-0.0156562,0.0440296,-0.000819012,0.04704,0.00657329
-0.026866,0.019508,-0.00211334,0.045825,0.00962215
-0.00254543,0.0349915,0.00564305,0.0480592,-0.002526
-0.0558042,0.0336967,0.00354277,0.0474328,0.0199918
-0.0201819,0.0597331,0.00207763,0.0493375,0.000100362
0.00598674,0.0234217,0.000795116,0.0463135,0.00407607
0.000729922,0.0223053,-0.000470541,0.0476727,0.00182495
-0.00901306,0.0486224,0.00178425,0.0492233,-0.00579582
0.0163813,0.0472146,0.000604664,0.0477314,-0.0122836
-0.0247905,0.0220217,-0.00062455,0.0479116,0.00443329
0.0215412,0.0374783,0.000390603,0.0471692,-0.00614513
0.0209672,0.0492536,-0.00162718,0.0453165,-0.0219985
-0.0329166,0.044267,0.000330482,0.0460781,-0.0178071
-0.0367109,0.0530914,-0.00220126,0.0479873,-0.0169149
0.0135141,0.0308516,0.00101614,0.0466972,-0.00504857
0.00674628,0.0389282,-0.00150323,0.04659,-0.015117
-0.015113,0.0170947,-3.11167e-05,0.0439132,0.00987634
0.00564294,0.0378794,-0.00292699,0.0459821,0.00167095
-0.00934861,0.0186141,-0.00302298,0.0466745,0.0173437
0.0110339,0.0193712,0.00149097,0.0473896,0.0166995
0.00755988,0.0493076,-0.00169211,0.0461515,-0.00195386
-0.0281871,0.0455354,-0.00398365,0.0467534,0.00148633
-0.0149446,0.0487494,-0.00346125,0.0495242,0.00475528
-0.00473678,0.0442719,-0.00666013,0.0460475,0.0123213
-0.0378404,0.0462377,-0.00151204,0.0476293,0.0116573
-0.0137768,0.0499685,-0.00231951,0.0468194,0.0174185
-0.0264603,0.0323863,-0.000372889,0.0469434,0.00911125
0.00540423,0.0626061,-0.00207477,0.0474274,-0.00683696
-0.0371545,0.0272801,-0.00465306,0.049248,0.00466278
0.000221921,0.0475387,0.000426982,0.0462505,-0.00666804
-0.00930922,0.0424998,-0.00225927,0.0490415,-0.00917938
-0.0143787,0.0231502,-0.0018386,0.0453326,-0.0176862
-0.00105645,0.0562972,-0.000383342,0.0483856,-0.0052636
-0.036673,0.0465086,0.00034748,0.0475429,-0.00621023
-0.0157263,0.0436859,-0.000837531,0.0464642,-0.000505835
-0.0145978,0.0341922,-0.00108426,0.0487076,-0.0177902
-0.0142583,0.0368724,-0.00124365,0.0488906,-0.0219388
-0.00126981,0.0414444,-0.000562939,0.0467335,-0.00968972
-0.00278192,0.0448159,0.000732143,0.0449623,-0.00998275
-0.0407176,0.0393126,-0.00190887,0.0473945,-0.00337764
-0.02189,0.0508296,-0.00231246,0.0453755,-0.00923337
-0.0175285,0.0333023,0.000427063,0.0494423,0.00290878
0.00249938,0.0515823,-0.00202151,0.0447594,-0.00758433
-0.0105824,0.0497436,-0.00350798,0.0459053,-0.0204208
0.00317982,0.050374,-0.000635728,0.0471498,-0.0182944
-0.0133009,0.044386,0.000474297,0.0491437,0.00147509
-0.0173318,0.0429769,-0.000469835,0.0448785,0.0141869
-0.012578,0.0551931,0.00492413,0.0472272,0.0137407
-0.000484092,0.0490372,0.0018783,0.04784,0.0140826
-0.00465004,0.0509098,0.00331334,0.0484468,-0.00933263
-0.0319367,0.0470153,-0.00277882,0.0456706,0.015158
-0.0160091,0.046523,1.50709e-05,0.0469793,-0.0136532
-0.00674643,0.0411431,-0.00133999,0.0454508,-0.0179002
0.000851262,0.0336026,0.00162716,0.0457792,0.0157445
0.00248127,0.040181,0.00185253,0.0462666,0.0351167
-0.00802737,0.04426,-0.00181275,0.0476878,0.0260492
-0.0107453,0.0437641,0.00295882,0.047002,0.0207877
-0.0132526,0.0482415,2.21159e-05,0.049756,0.0147449
-0.00538839,0.046685,-0.000243628,0.0491469,0.00414687
-0.00317764,0.0455126,0.00100704,0.0455692,0.000357805
-0.0026146,0.0467522,-0.000162389,0.0463421,-0.00672008
-0.000916069,0.0423982,-0.00203399,0.0478828,-0.0413537
-0.00673678,0.0519365,-0.00116921,0.0484171,-0.0431388
-0.00401984,0.0399291,-0.0018158,0.0453759,-0.0349124
-0.0100645,0.0440971,-0.000665838,0.0455996,-0.0308198
-0.00549763,0.0448234,-0.00684655,0.0444316,-0.0357025
-0.0108395,0.0513047,-0.006342,0.0456271,-0.0087105
-0.00637507,0.0482884,-0.0023714,0.0475897,0.00922076
-0.00544577,0.0482358,-0.00134077,0.047118,0.0134573
-0.00555567,0.0432393,-0.00196654,0.0456325,0.00379542
-0.00231368,0.0460915,0.00067835,0.0455102,0.0185397
0.000378063,0.0487959,0.000378063,0.0487959,0.0136392
