smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.163843,0.00188942,0.163913,0.00173165,-0.00549096
0.16062,0.00192887,0.160703,0.00173782,-0.00722791
0.1575,0.00185681,0.157552,0.00176,-0.0331738
0.154348,0.00192433,0.154478,0.00177675,-0.0341295
0.151318,0.00191799,0.151372,0.00168857,-0.00454564
0.148332,0.00184527,0.148342,0.00161374,-0.00834794
0.145405,0.0018285,0.1454,0.00159764,0.0067998
0.14254,0.00179319,0.142617,0.00168353,-0.000443436
0.139725,0.00184452,0.139795,0.00172485,0.00402434
0.136998,0.0018472,0.137015,0.00168669,0.0095886
0.134261,0.00187052,0.134366,0.00174623,0.0106406
0.1316,0.00185811,0.131733,0.00172077,-0.00618576
0.129035,0.00184658,0.129095,0.00169839,-0.00453365
0.126494,0.00181065,0.126504,0.00161247,-0.0219167
0.123984,0.00182386,0.124,0.00168767,-0.0100381
0.121594,0.00184115,0.121476,0.00160791,0.00114174
0.119274,0.00176894,0.119066,0.00157412,-0.00769702
0.116914,0.00176882,0.116672,0.00150322,-0.0140733
0.114597,0.00173938,0.114408,0.00154343,-0.0107384
0.112311,0.0017338,0.11217,0.00161836,-0.0191463
0.110102,0.00177427,0.109896,0.00149522,-0.0119918
0.107836,0.00183217,0.107786,0.00159367,-0.0165536
0.105724,0.00184052,0.105564,0.00151786,-0.0225168
0.103737,0.00186525,0.103543,0.00149459,-0.0124148
0.101568,0.00185614,0.101545,0.0014754,-0.0146871
0.0996,0.00187214,0.0994125,0.0014023,-0.00930119
0.0976602,0.00191422,0.0974503,0.00139627,-0.00699921
0.0957585,0.00193456,0.095528,0.001456,0.00999687
0.0939612,0.00185408,0.0936769,0.00144818,-0.000133299
0.0921299,0.00188742,0.0917574,0.00132039,0.0092046
0.0902543,0.00188477,0.0898843,0.00119608,-0.0119035
0.0884453,0.00182459,0.0880657,0.00115912,-0.0416435
0.086794,0.00179125,0.0863325,0.00114786,-0.0126452
0.085035,0.00183015,0.0846966,0.00122116,-0.025487
0.0833369,0.00185257,0.0830137,0.00124037,-0.0276816
0.0817223,0.00183373,0.0814184,0.00123441,-0.012852
0.0799889,0.0018432,0.0797726,0.00125344,-0.00872369
0.0783802,0.00182693,0.0781646,0.00116866,0.00138378
0.0767397,0.00184803,0.0766749,0.00128475,-0.00226127
0.0752949,0.00179222,0.0751167,0.00120606,0.000778533
0.0737963,0.00174938,0.0736548,0.0013167,0.00848371
0.0723358,0.00177048,0.0722555,0.00147138,0.0206876
0.0709059,0.00180025,0.0708343,0.00148027,0.0117071
0.0694228,0.00183269,0.0694046,0.00142325,0.0255316
0.0680922,0.00175614,0.0680007,0.00137133,0.00724725
0.0667,0.00178019,0.0667052,0.00142568,0.00315293
0.0654519,0.00176947,0.0653755,0.00135788,0.00436835
0.0641326,0.00177952,0.0640806,0.0012955,-0.00666227
0.0628472,0.00174447,0.0628203,0.0013626,-0.000745054
0.0615492,0.0017968,0.0616256,0.00138517,0.0100385
0.0603237,0.00180286,0.0604178,0.00136918,0.00294558
0.0591165,0.00172567,0.0591944,0.00131147,0.0245505
0.0580192,0.00162658,0.0580317,0.00128284,0.0127475
0.0568621,0.00154727,0.0568963,0.00125176,0.00667186
0.0557733,0.00145474,0.0556645,0.00118693,0.0139882
0.0546537,0.00149566,0.0545583,0.00113647,-0.00390958
0.0536017,0.00150573,0.0535089,0.00116045,-0.0138703
0.0526092,0.00154046,0.0524771,0.0010921,-0.00536363
0.0515905,0.00153177,0.0513992,0.00098895,0.00730688
0.0505627,0.00153763,0.0503646,0.00097344,-0.0227363
0.0496711,0.00147749,0.0493856,0.000937264,-0.0160507
0.0486834,0.00144585,0.0483922,0.00091733,-0.00809432
0.0477345,0.00141634,0.047471,0.000964911,-0.0224326
0.0467746,0.00134553,0.0465259,0.000916932,-0.0274189
0.0458355,0.00133009,0.0455772,0.000984523,-0.0209384
0.0449351,0.00136106,0.0446749,0.000948741,-0.039967
0.0440581,0.00132035,0.0437836,0.000971746,-0.0201054
0.0431921,0.0013059,0.0429342,0.00098444,-0.0291586
0.0423527,0.00125863,0.0420906,0.000976922,-0.0176172
0.0415263,0.00122687,0.0412868,0.000993904,-0.0217444
0.0407497,0.00118417,0.0404578,0.000976797,-0.00978535
0.0399792,0.00118929,0.0396373,0.00091156,-0.0114497
0.0391572,0.00120177,0.0388104,0.000902497,-0.0148061
0.0384146,0.00121843,0.0380338,0.000920088,-0.00977838
0.0375963,0.00119894,0.0372531,0.000907511,0.000759291
0.0369018,0.00118142,0.0365206,0.000922187,-0.0124507
0.0361731,0.00115008,0.0358059,0.000899197,-0.00647923
0.0353855,0.00112617,0.0351209,0.000878046,-0.0169443
0.0346887,0.00116562,0.0344581,0.000943499,-0.0379368
0.0339862,0.00107913,0.0338139,0.000982416,-0.0290593
0.0333372,0.00109284,0.033189,0.000980171,0.000380305
0.0326876,0.00108393,0.0325531,0.000949201,0.00304701
0.0320397,0.00111488,0.0319187,0.000877745,0.0052896
0.0313856,0.00109376,0.0313204,0.000853982,-0.00281399
0.0307714,0.00110192,0.0306192,0.000786793,0.0120356
0.0302282,0.00114934,0.0300177,0.000789493,-0.000629818
0.0296036,0.00115125,0.0293976,0.000773712,-0.00598085
0.0289536,0.00115486,0.0288166,0.000796837,0.00909315
0.0283906,0.00119054,0.0282526,0.000807564,-0.00711548
0.02785,0.00113754,0.0276879,0.000798237,0.00657329
0.0272781,0.0011119,0.027146,0.000812676,0.00962215
0.0267154,0.00108322,0.0266205,0.000827958,-0.002526
0.0261204,0.00117223,0.0260566,0.000838111,0.0199918
0.025593,0.00115049,0.025616,0.000850163,0.000100362
0.0250765,0.00120171,0.0251327,0.000856505,0.00407607
0.0245822,0.00123424,0.0246311,0.000898799,0.00182495
0.0240835,0.00121145,0.0241134,0.000874625,-0.00579582
0.0235457,0.00119293,0.0236156,0.000848205,-0.0122836
0.0230492,0.0011938,0.0231126,0.000823522,0.00443329
0.0225877,0.00122083,0.0226826,0.000829446,-0.00614513
0.022186,0.00118192,0.0222135,0.000844235,-0.0219985
0.0217751,0.00114243,0.0217927,0.000873,-0.0178071
0.0212884,0.0010987,0.0214055,0.000869728,-0.0169149
0.0208233,0.00106507,0.0209698,0.000889949,-0.00504857
0.020373,0.00105545,0.0205662,0.000901678,-0.015117
0.0199408,0.00105752,0.0201295,0.00080661,0.00987634
0.0195776,0.00106515,0.0197624,0.000816562,0.00167095
0.0191892,0.00109111,0.0194009,0.000792378,0.0173437
0.0188342,0.00114146,0.0189979,0.000811608,0.0166995
0.0184819,0.00110419,0.0186224,0.000837273,-0.00195386
0.0181457,0.00108248,0.0182598,0.000854336,0.00148633
0.0177876,0.00109838,0.0178955,0.000854021,0.00475528
0.017429,0.00110646,0.0175242,0.00083067,0.0123213
0.0170526,0.0010887,0.0171823,0.00085356,0.0116573
0.0167167,0.00111335,0.0167914,0.000834814,0.0174185
0.016333,0.00108942,0.0164614,0.000823661,0.00911125
0.0159974,0.00102442,0.0161703,0.000828787,-0.00683696
0.0156359,0.000947581,0.0157997,0.000843825,0.00466278
0.0153274,0.000915834,0.0154883,0.000809056,-0.00666804
0.0149931,0.000959911,0.0151989,0.000848834,-0.00917938
0.0147105,0.000936799,0.0149256,0.000842728,-0.0176862
0.0144635,0.000916471,0.0145848,0.000807368,-0.0052636
0.0142278,0.00101851,0.0143141,0.000786763,-0.00621023
0.0139134,0.00106895,0.014024,0.000796821,-0.000505835
0.0136214,0.00103493,0.0137267,0.000823257,-0.0177902
0.0133665,0.00105257,0.013461,0.000845208,-0.0219388
0.0130831,0.00105144,0.0132105,0.000855812,-0.00968972
0.0128063,0.0010489,0.0129322,0.000809918,-0.00998275
0.012584,0.00105549,0.0126472,0.000776883,-0.00337764
0.0123331,0.00104246,0.0123868,0.000754533,-0.00923337
0.0121094,0.00100269,0.0121779,0.000758669,0.00290878
0.0118591,0.000975991,0.0119543,0.000765697,-0.00758433
0.0116157,0.000958825,0.0117385,0.000775777,-0.0204208
0.0114177,0.000977816,0.0115164,0.000781546,-0.0182944
0.0111646,0.00102869,0.0113037,0.000815634,0.00147509
0.0109375,0.00100684,0.0110652,0.000824093,0.0141869
0.0106813,0.000996229,0.0108279,0.000821871,0.0137407
0.0104663,0.00103822,0.0105641,0.000817926,0.0140826
0.0103109,0.00108912,0.010336,0.000847545,-0.00933263
0.0101251,0.00107614,0.0101148,0.000866819,0.015158
0.00993643,0.00105802,0.00993127,0.000856908,-0.0136532
0.00974666,0.00108898,0.00976998,0.000862461,-0.0179002
0.00953906,0.00110043,0.00957651,0.000867608,0.0157445
0.00938203,0.00116144,0.00934478,0.000873526,0.0351167
0.00919906,0.0011844,0.00917325,0.000903607,0.0260492
0.00906749,0.00118241,0.00900888,0.000925873,0.0207877
0.00894303,0.00114198,0.00881768,0.00090952,0.0147449
0.00875687,0.00112285,0.00862227,0.000918893,0.00414687
0.00858341,0.00116396,0.00846066,0.000920255,0.000357805
0.00840443,0.00112813,0.00832904,0.000944034,-0.00672008
0.00824355,0.00115813,0.00814575,0.000942686,-0.0413537
0.0080901,0.00119787,0.00794977,0.000931352,-0.0431388
0.00795267,0.00119934,0.00779316,0.000985471,-0.0349124
0.0078058,0.00121979,0.00769231,0.0010664,-0.0308198
0.00761543,0.00117141,0.00752197,0.0010649,-0.0357025
0.00745856,0.00117933,0.00734988,0.00105898,-0.0087105
0.00730739,0.00116217,0.00722928,0.00105958,0.00922076
0.0071749,0.00114546,0.00707532,0.00106613,0.0134573
0.00703777,0.00114673,0.00698413,0.00109958,0.00379542
0.00689638,0.00112113,0.00685502,0.00107225,0.0185397
0.00676784,0.00110258,0.00676784,0.00110258,0.0136392
