smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
0.00781217,0.00854094,-0.000202719,0.015668,-0.0533341,-0.0312029
0.00497869,0.0114917,0.000971232,0.0166486,0.00328244,0.0354634
0.00797655,0.0161531,0.00133198,0.016132,-0.0551082,-0.00355075
0.0139149,0.0196433,0.000495839,0.0165734,0.0658455,-0.00719399
0.0129748,0.0220689,0.0014891,0.0169855,0.00182167,0.0126824
0.011235,0.0208523,0.000537878,0.016516,-0.0074546,-0.0191673
0.00609699,0.0144395,-0.000502651,0.0158974,-0.0391673,-0.0229514
0.00702808,0.0142428,-0.000593374,0.0157488,0.00301046,0.0350397
0.00840653,0.0139929,0.000759568,0.0156839,0.0644709,0.00271675
0.00738783,0.0226116,-0.000460358,0.016204,-0.0551082,-0.00355075
0.00194397,0.0144807,-0.00151997,0.0160044,0.0129194,0.0180053
-0.000441153,0.00968744,-0.00215737,0.0153223,-0.00548948,-0.0436616
0.00216649,0.00961869,-0.00124554,0.0155862,-0.0636616,-0.0336966
-0.00498547,0.0124114,-0.000426,0.0161287,0.00379966,0.0372744
0.00191796,0.0113543,0.00010713,0.0165125,0.0102169,-0.0130747
0.000423091,0.0140105,3.68656e-05,0.0166518,0.0644709,0.00271675
0.00528371,0.0141928,-0.000689527,0.0171132,0.00487185,0.0135717
0.0159883,0.0137748,0.000507456,0.0168779,-0.0076315,-0.0224778
0.0103628,0.0101734,0.00102372,0.0156183,-0.0424778,-0.02679
0.00610488,0.010762,0.000328818,0.0149047,0.00319693,0.0347667
0.00359407,0.0118989,-0.00114442,0.0158689,-0.0074054,0.00844202
-0.00185142,0.0141074,-0.00232727,0.0160379,0.0102169,-0.0130747
-0.000358481,0.0152678,-0.00104319,0.0164395,0.00889034,0.0168793
0.0162229,0.0149569,-0.0021042,0.0161742,-0.00521617,-0.0368357
0.0234103,0.0131808,-0.000150544,0.0168439,-0.0568357,-0.0290786
0.00606443,0.0170604,-0.000588227,0.0173878,0.00378801,0.0374359
-0.00102265,0.0204973,-0.00140483,0.0175878,0.031096,0.00826459
-0.00569861,0.015105,-0.00277887,0.0158423,-0.0074054,0.00844202
-0.0103465,0.00963607,-0.00120934,0.0166236,0.00561746,0.0149417
-0.010263,0.014112,8.17864e-05,0.0177504,-0.00624219,-0.029119
-0.00413784,0.0111225,0.000159749,0.0175026,-0.049119,-0.0261501
-0.00512495,0.0223657,0.000185926,0.0168582,0.00339189,0.0363783
-0.00123547,0.0136867,0.000760541,0.0166064,0.0175055,0.0132235
0.000442622,0.0146639,-6.37623e-05,0.016328,0.031096,0.00826459
-0.0057735,0.019593,-0.00182672,0.0157303,0.00434476,0.0144246
-0.00181474,0.0184133,-0.00171947,0.0154117,-0.00634561,-0.0275628
0.00178196,0.0224176,-0.00146526,0.0153327,-0.0475628,-0.02464
0.0044717,0.0222786,0.000304193,0.0158512,0.00324741,0.0363359
0.00363667,0.0207646,0.000524991,0.0160486,0.0599943,0.00638345
-0.00178062,0.0146067,0.000421122,0.0159787,0.0175055,0.0132235
-0.00513214,0.0198762,0.00171369,0.0154335,0.00683379,0.0155691
-0.0069347,0.018868,0.000928519,0.0153328,-0.00598334,-0.0305809
-0.000372969,0.0144162,0.000681662,0.0153942,-0.0505809,-0.0275456
0.00437132,0.0200986,0.00267816,0.0157501,0.00360635,0.0365426
0.00341255,0.0168305,0.00255082,0.0162745,-0.0127216,0.00296037
0.0070078,0.015263,0.00290058,0.0165848,0.0599943,0.00638345
0.000969236,0.0157161,0.00214937,0.0156746,0.0016882,0.0122925
-0.0015086,0.0156534,0.00104341,0.0163138,-0.00786259,-0.0199156
0.00343698,0.0141282,0.00128893,0.0157952,-0.0399156,-0.0227507
-0.001719,0.016286,0.00143647,0.0158757,0.00273094,0.0348075
-0.00391867,0.0151149,0.000431552,0.016422,-0.0598114,-0.00499789
-0.00479451,0.0174769,-0.000466732,0.0154033,-0.0127216,0.00296037
-0.000984405,0.0182593,-0.000465605,0.0160502,-0.00190647,0.00962689
0.000113587,0.0154775,-0.000119195,0.01578,-0.00963398,-0.0117884
0.00386632,0.0129912,0.00185343,0.0162351,-0.0317884,-0.0196804
0.000648026,0.0138205,0.00114951,0.0160671,0.00196661,0.03317
-0.0024471,0.0134587,0.00163245,0.0157032,0.041135,-0.00497161
0.00109867,0.0155952,0.000532389,0.0151893,-0.0598114,-0.00499789
-0.00132305,0.0151632,0.000452165,0.0163016,0.0109219,0.0166281
0.00339355,0.0168895,0.00137166,0.0161116,-0.00635755,-0.0379811
0.00707781,0.0172925,4.75397e-05,0.016626,-0.0579811,-0.0321731
0.00399754,0.0167722,-0.00167498,0.0160574,0.00353146,0.0363469
0.000519868,0.0132582,-0.00263262,0.0155644,0.0155701,0.00380161
0.00147776,0.0127571,-0.000819993,0.0153545,0.041135,-0.00497161
0.00457767,0.0134234,0.000364655,0.0164624,0.00834389,0.0174702
0.00239442,0.015568,-0.000156503,0.0166176,-0.00430336,-0.0333781
0.00227218,0.0146312,0.000645437,0.0160188,-0.0533781,-0.0286445
0.00543398,0.0134523,0.000815751,0.0147168,0.00441537,0.0379111
0.0014743,0.0161393,-0.00040819,0.0156829,0.0136909,0.00671996
0.00200928,0.0168036,0.00078929,0.0161279,0.0155701,0.00380161
0.00223493,0.0194576,-0.000722078,0.0166825,0.00534572,0.0141842
-0.00013175,0.0173289,-0.000833491,0.0163112,-0.00704451,-0.0286343
0.000994224,0.0157048,0.000754787,0.0163803,-0.0486343,-0.0261134
-0.00176223,0.0140671,0.000149516,0.0171183,0.00301303,0.0357392
-0.00105072,0.0167376,-0.00174104,0.0162258,0.0233754,-0.00948154
-0.000450422,0.0161196,-0.00104065,0.0157671,0.0136909,0.00671996
1.11008e-05,0.0171662,0.000547342,0.0172194,0.00502355,0.0144387
0.000835737,0.0172891,0.00143274,0.0173384,-0.00664393,-0.0233934
0.0020592,0.0169591,0.00151796,0.017036,-0.0433934,-0.0265105
0.00012683,0.0168328,4.89841e-05,0.0167252,0.00360155,0.03561
0.000610535,0.0167005,0.000888401,0.0159064,0.0200094,0.004971
0.00154995,0.0164306,0.00154995,0.0164306,0.0233754,-0.00948154
