smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.00567252,0.0131363,-0.00240906,0.0223258,-0.0176172
0.0172567,0.0112391,-0.0018738,0.0231099,-0.0217444
-0.00297801,0.010313,-0.0026962,0.0219122,-0.00978535
0.0023432,0.01183,-0.00136253,0.0223444,-0.0114497
0.00768146,0.0181539,-0.000535295,0.0232341,-0.0148061
-0.00771225,0.0101979,0.000762553,0.0222365,-0.00977838
-0.0163191,0.0118985,0.000126366,0.0219231,0.000759291
-0.0050714,0.00702858,0.000401592,0.0223385,-0.0124507
-0.000693232,0.00662485,0.00126417,0.0214589,-0.00647923
0.0136911,0.00881969,1.32449e-05,0.02052,-0.0169443
0.0255978,0.0199641,0.000126629,0.0209255,-0.0379368
0.0229643,0.0102712,-0.000261602,0.0220058,-0.0290593
0.0165046,0.0102316,0.00144316,0.0233188,0.000380305
0.00487604,0.00739496,0.00128954,0.0222003,0.00304701
0.0166124,0.0109551,0.00121723,0.0220216,0.0052896
0.0183117,0.0150197,0.00271717,0.0222541,-0.00281399
0.0103303,0.0136651,0.00203761,0.0218253,0.0120356
0.00979344,0.0163088,0.000164,0.0220326,-0.000629818
0.00916787,0.0158697,0.000317923,0.0222251,-0.00598085
0.00943821,0.011324,0.000779043,0.0214149,0.00909315
0.019372,0.00837009,0.00083499,0.0225299,-0.00711548
0.0162407,0.0142084,0.00158187,0.0217392,0.00657329
0.0271363,0.0165215,0.00254768,0.0216195,0.00962215
0.0214995,0.0174482,0.00402244,0.0209332,-0.002526
0.018577,0.0185787,0.0044817,0.0210451,0.0199918
0.0156074,0.0239501,0.00444289,0.0216505,0.000100362
0.0141353,0.0109333,0.00426517,0.021175,0.00407607
0.0235813,0.0124373,0.00562142,0.0213815,0.00182495
0.0234717,0.0151004,0.0054874,0.0225287,-0.00579582
0.0238996,0.0130577,0.00570348,0.020945,-0.0122836
0.0158195,0.0117592,0.00480509,0.0227726,0.00443329
0.00670329,0.0212383,0.00558622,0.0230243,-0.00614513
0.0126086,0.0084696,0.00414874,0.0235625,-0.0219985
0.0215423,0.0162809,0.00349996,0.0230105,-0.0178071
0.0323822,0.0230458,0.00381028,0.0228897,-0.0169149
0.0309526,0.0211432,0.00448052,0.0232729,-0.00504857
0.0248346,0.0208503,0.00287024,0.0231576,-0.015117
0.00843033,0.0171529,0.00312224,0.0229208,0.00987634
0.00629477,0.0195333,0.00226045,0.0228667,0.00167095
0.00753128,0.0165109,0.0011766,0.0211707,0.0173437
0.0122055,0.0143942,0.000933708,0.0219414,0.0166995
0.0156561,0.0106631,0.0013312,0.0217723,-0.00195386
0.0225742,0.0219598,0.00222542,0.0214916,0.00148633
0.0224856,0.0189011,0.00347591,0.0211443,0.00475528
0.00952932,0.0255375,0.00203337,0.0204575,0.0123213
0.00704823,0.0249644,0.00199932,0.0229303,0.0116573
0.0010546,0.0198803,0.00112076,0.0221372,0.0174185
0.000828539,0.0272468,0.00194169,0.0218437,0.00911125
-0.00275355,0.0239764,0.00170042,0.0229235,-0.00683696
0.00223603,0.0203442,0.00215401,0.0219989,0.00466278
0.00366571,0.0192769,0.0034711,0.0207973,-0.00666804
-0.000801449,0.0199689,0.00306362,0.0217811,-0.00917938
-0.0112821,0.022861,0.00266536,0.0220543,-0.0176862
-0.0106282,0.016313,0.00230349,0.0216125,-0.0052636
-0.0166467,0.018273,-0.000485209,0.0225774,-0.00621023
-0.00326902,0.0151878,-0.00051725,0.0213163,-0.000505835
-0.000394978,0.012335,0.000580292,0.0214846,-0.0177902
-0.00348802,0.0154482,0.000353219,0.021707,-0.0219388
7.14166e-05,0.0275914,0.000335174,0.0221208,-0.00968972
-0.00320002,0.027845,-0.00174313,0.0228198,-0.00998275
0.000596875,0.0262747,-0.00199693,0.0240362,-0.00337764
0.00310031,0.0197748,-0.000381645,0.0225413,-0.00923337
7.53976e-05,0.0141545,0.000946045,0.0210068,0.00290878
0.00704856,0.0171103,0.00122006,0.0216254,-0.00758433
0.014348,0.0161778,-0.000205681,0.0226483,-0.0204208
0.00692268,0.0200267,9.87895e-05,0.0224896,-0.0182944
0.00722637,0.0175524,-0.000208168,0.0218718,0.00147509
0.0111735,0.023083,-4.53126e-05,0.0221806,0.0141869
0.00551437,0.0220078,0.00166628,0.0225751,0.0137407
0.00533939,0.0207763,0.0016162,0.0220727,0.0140826
0.0061481,0.0214227,0.000714652,0.0231279,-0.00933263
0.00191719,0.0218112,-0.000233705,0.023046,0.015158
-0.00031941,0.0179073,0.000649178,0.021957,-0.0136532
0.00423397,0.0183939,0.00052741,0.0213924,-0.0179002
0.00684971,0.0222105,-0.00185205,0.0229409,0.0157445
0.00504188,0.0238287,-0.000349963,0.0223415,0.0351167
0.00415965,0.0230238,-7.32413e-05,0.0236917,0.0260492
0.0040408,0.019745,0.00047982,0.0218006,0.0207877
0.0045137,0.0234632,0.000256304,0.0222329,0.0147449
0.00282501,0.0256599,0.000293276,0.0220733,0.00414687
0.00398405,0.0232505,0.00175543,0.0221546,0.000357805
0.00667156,0.0217057,0.000733567,0.0220379,-0.00672008
0.00164984,0.0203496,-0.00107825,0.0218942,-0.0413537
0.00192484,0.0225147,-4.91326e-05,0.0221423,-0.0431388
0.000473091,0.0202099,-0.000115965,0.0221021,-0.0349124
0.000759168,0.0212455,-0.000131655,0.0217804,-0.0308198
0.00115593,0.0224681,-5.53255e-05,0.0218569,-0.0357025
0.00038028,0.0218728,0.000358795,0.0219835,-0.0087105
0.00137425,0.0220369,0.000976419,0.0217445,0.00922076
0.00401664,0.0216392,0.00184558,0.0220922,0.0134573
0.00241087,0.0220228,0.00121672,0.0231486,0.00379542
0.00113518,0.022317,0.000446817,0.0219797,0.0185397
0.000875292,0.0225091,0.000875292,0.0225091,0.0136392
