smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.000836041,0.0019189,0.000314762,0.00273539,0.0644709,0.00271675
0.000208679,0.00151396,0.000158522,0.00287571,-0.0551082,-0.00355075
0.00255474,0.00282971,0.000304617,0.00314464,0.0129194,0.0180053
0.0030086,0.00344772,0.000221135,0.0029464,-0.00548948,-0.0436616
0.0028201,0.004668,5.49028e-05,0.00294026,-0.0636616,-0.0336966
-8.92406e-05,0.00181296,2.33473e-05,0.00293836,0.00379966,0.0372744
-0.000898628,0.00222385,0.00016344,0.00292387,0.0102169,-0.0130747
0.000729616,0.00201315,0.000171528,0.00308284,0.0644709,0.00271675
-0.000497773,0.00274069,0.000168551,0.00280264,0.00487185,0.0135717
-0.000899999,0.00205219,9.96688e-05,0.00273798,-0.0076315,-0.0224778
0.000428247,0.00173068,9.2515e-06,0.00277923,-0.0424778,-0.02679
0.000236775,0.00167057,-5.45551e-05,0.00268894,0.00319693,0.0347667
-0.000270496,0.00151393,-0.000300867,0.0027839,-0.0074054,0.00844202
-0.00109155,0.00191235,-0.000291966,0.00273597,0.0102169,-0.0130747
0.000140642,0.00157275,-0.000166556,0.0029434,0.00889034,0.0168793
0.00158966,0.00239395,-7.59963e-05,0.00305102,-0.00521617,-0.0368357
0.00148404,0.00321577,-0.0001324,0.00300363,-0.0568357,-0.0290786
6.3281e-05,0.00212414,5.9578e-06,0.00270304,0.00378801,0.0374359
-0.000194133,0.00256914,-6.4944e-05,0.00276767,0.031096,0.00826459
0.00194913,0.00426866,5.84928e-05,0.00304246,-0.0074054,0.00844202
0.00290134,0.0051688,-0.000190436,0.00319776,0.00561746,0.0149417
0.0015087,0.0042099,-0.000243109,0.00304827,-0.00624219,-0.029119
0.00189446,0.00467963,-0.000110181,0.00303441,-0.049119,-0.0261501
0.00040303,0.00417248,-0.000145734,0.00284985,0.00339189,0.0363783
-0.000695185,0.00364102,-0.000337062,0.00306919,0.0175055,0.0132235
-0.000889635,0.00309017,-0.000439586,0.0029535,0.031096,0.00826459
-0.000586852,0.00227685,-4.74972e-05,0.00279471,0.00434476,0.0144246
-0.000443144,0.00270568,-0.000166432,0.00300992,-0.00634561,-0.0275628
-3.50104e-05,0.0019137,-6.03714e-05,0.00299001,-0.0475628,-0.02464
-0.000760624,0.0019354,-0.000122655,0.0030066,0.00324741,0.0363359
0.000881134,0.00238328,0.000257157,0.00293025,0.0599943,0.00638345
-0.000874038,0.00268669,-7.78346e-06,0.0031386,0.0175055,0.0132235
0.000280404,0.00354323,-0.000103842,0.00313674,0.00683379,0.0155691
0.000250727,0.00225457,-0.000292229,0.00284231,-0.00598334,-0.0305809
0.000134475,0.00239066,-1.24705e-05,0.00266758,-0.0505809,-0.0275456
8.58957e-05,0.00236778,0.000293301,0.00285212,0.00360635,0.0365426
-0.00105495,0.00265197,0.000166779,0.00298882,-0.0127216,0.00296037
-0.000914007,0.00209691,0.000104193,0.00295653,0.0599943,0.00638345
-0.000738047,0.00306582,0.00033712,0.00322649,0.0016882,0.0122925
-0.000152081,0.00239522,0.000412997,0.0029364,-0.00786259,-0.0199156
-0.000274488,0.00314514,0.000383124,0.00279061,-0.0399156,-0.0227507
-0.00101716,0.00285825,0.000320754,0.00292713,0.00273094,0.0348075
-0.0010768,0.0027056,0.000293942,0.00307799,-0.0598114,-0.00499789
0.000115605,0.00220363,0.000560305,0.00272379,-0.0127216,0.00296037
-0.000357381,0.00249871,0.000366714,0.00281212,-0.00190647,0.00962689
6.84703e-05,0.00293455,-7.43085e-05,0.0029327,-0.00963398,-0.0117884
0.000405418,0.00293693,-0.000179684,0.00284619,-0.0317884,-0.0196804
-0.000848817,0.0020571,9.34564e-05,0.002835,0.00196661,0.03317
-0.000669519,0.00224608,-0.000227468,0.00278403,0.041135,-0.00497161
-0.000534561,0.00175574,-0.000207644,0.00282886,-0.0598114,-0.00499789
-0.000428244,0.00247739,-0.000514859,0.00273096,0.0109219,0.0166281
-0.000368574,0.00271214,-0.000367934,0.00281613,-0.00635755,-0.0379811
-0.000244298,0.00267835,-0.000415273,0.00294123,-0.0579811,-0.0321731
-0.000526564,0.00285924,-0.00035294,0.00302967,0.00353146,0.0363469
-9.10044e-05,0.00314755,-0.000257023,0.00310861,0.0155701,0.00380161
0.000377794,0.00346408,-6.01486e-06,0.00292764,0.041135,-0.00497161
0.000184993,0.00339259,-8.12968e-05,0.00295699,0.00834389,0.0174702
0.000751593,0.00347394,-0.000124637,0.00290954,-0.00430336,-0.0333781
0.000705328,0.00319772,-7.27598e-05,0.00294845,-0.0533781,-0.0286445
-0.000248038,0.00283229,-0.000219115,0.00296222,0.00441537,0.0379111
-0.000297238,0.00349965,6.00306e-05,0.00268156,0.0136909,0.00671996
0.000399197,0.0028723,0.000244403,0.00282993,0.0155701,0.00380161
0.000634114,0.00307544,0.000146845,0.00313351,0.00534572,0.0141842
0.000535086,0.00261741,0.000483662,0.00306282,-0.00704451,-0.0286343
0.000285284,0.00302014,0.000301744,0.00290407,-0.0486343,-0.0261134
0.00031475,0.00258243,0.000111154,0.00280271,0.00301303,0.0357392
-8.7512e-05,0.00279207,-0.000158614,0.00285669,0.0233754,-0.00948154
-0.00058033,0.00264815,-0.000174571,0.00291261,0.0136909,0.00671996
3.45235e-05,0.00298585,0.000173806,0.00292798,0.00502355,0.0144387
3.21818e-05,0.00314368,0.000241327,0.00309903,-0.00664393,-0.0233934
-0.000233317,0.00301519,-1.33097e-05,0.00304062,-0.0433934,-0.0265105
-0.000216865,0.00277082,-0.0002249,0.00288715,0.00360155,0.03561
-0.000157055,0.00297368,3.34424e-05,0.0029619,0.0200094,0.004971
6.14743e-05,0.00270815,6.14743e-05,0.00270815,0.0233754,-0.00948154
