smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
-0.0620674,0.0731043,-0.0124911,0.101432,0.0120356
-0.0296941,0.0690627,-0.0136383,0.104584,-0.000629818
-0.0766748,0.0659224,-0.0101902,0.101211,-0.00598085
-0.00334223,0.0861164,-0.00635349,0.0969546,0.00909315
-0.04102,0.0962932,-0.00766011,0.0939456,-0.00711548
0.00518998,0.0803603,-0.00563232,0.100041,0.00657329
-0.048817,0.122481,-0.00927765,0.101003,0.00962215
-0.0708555,0.0519654,-0.00650408,0.101871,-0.002526
-0.0495305,0.0745511,-0.0087008,0.101908,0.0199918
-0.075729,0.0697002,-0.00387836,0.101665,0.000100362
-0.10007,0.0706749,-0.00089697,0.102766,0.00407607
-0.0735741,0.0704548,-0.000951821,0.09912,0.00182495
-0.055662,0.111934,-0.00104586,0.098385,-0.00579582
-0.0654606,0.102299,-0.000733878,0.0990628,-0.0122836
-0.130061,0.0818507,0.00279542,0.100599,0.00443329
-0.148785,0.0863524,0.00040882,0.0984983,-0.00614513
-0.133745,0.0794712,-0.000547008,0.0986162,-0.0219985
-0.058181,0.117054,-0.00181369,0.102032,-0.0178071
0.0118714,0.0936619,-0.00790716,0.100021,-0.0169149
-0.00866019,0.07481,-0.0100654,0.101151,-0.00504857
-0.0187381,0.0969532,-0.0121579,0.104337,-0.015117
-0.0335254,0.0441536,-0.016298,0.102441,0.00987634
-0.0260952,0.0597694,-0.0124688,0.102373,0.00167095
-0.048781,0.0964175,-0.00393202,0.0984187,0.0173437
0.010718,0.0696269,-0.00462151,0.102232,0.0166995
-0.0212254,0.0505811,-0.00496529,0.098498,-0.00195386
-0.0221606,0.0719034,-0.00912994,0.0951312,0.00148633
-0.0105712,0.0729754,-0.0160391,0.0939506,0.00475528
-0.0372607,0.0545696,-0.0082158,0.0922822,0.0123213
-0.0265558,0.0900124,-0.0107221,0.0967722,0.0116573
-0.0232846,0.0654435,-0.00648392,0.0980407,0.0174185
-0.0490031,0.0676085,-0.0145977,0.0968847,0.00911125
-0.0295232,0.0941877,-0.0055877,0.0998964,-0.00683696
-0.0420621,0.0640292,-0.0143771,0.0980061,0.00466278
-0.0278568,0.0775893,-0.0130743,0.0956029,-0.00666804
-0.0116368,0.0639998,-0.0111397,0.0938818,-0.00917938
-0.016298,0.0671655,-0.0163953,0.0946208,-0.0176862
-0.0196199,0.0546869,-0.0142307,0.102424,-0.0052636
-0.00793473,0.0880107,-0.016153,0.100097,-0.00621023
0.00365685,0.108667,-0.00638958,0.0987641,-0.000505835
-0.00939261,0.0907669,-0.00159006,0.100803,-0.0177902
-0.0121431,0.045024,-0.00734705,0.0974406,-0.0219388
-0.0432543,0.104083,-0.00971937,0.0989194,-0.00968972
-0.0036125,0.0651243,-0.0127576,0.102024,-0.00998275
0.0125779,0.110002,-0.00656554,0.0975619,-0.00337764
0.0295159,0.132643,-0.00408199,0.0925136,-0.00923337
-0.0504119,0.0825501,-0.0126393,0.0904016,0.00290878
-0.0419273,0.0989806,-0.00555489,0.095355,-0.00758433
0.0011611,0.0811058,-0.00673402,0.103189,-0.0204208
-0.00837714,0.0568499,-0.00310727,0.100727,-0.0182944
-0.0185247,0.0992633,-0.00153215,0.0995931,0.00147509
-0.0397539,0.0944147,-0.00680687,0.0959662,0.0141869
-0.0237136,0.0647681,-0.00175107,0.097958,0.0137407
-0.0256833,0.0774194,-0.00446837,0.10007,0.0140826
-0.0258062,0.0904347,-0.00814876,0.0999197,-0.00933263
-0.0145461,0.0721033,-0.00479923,0.0957786,0.015158
-0.005295,0.0903134,-0.00358407,0.100129,-0.0136532
0.00109517,0.100133,-0.00457905,0.0993989,-0.0179002
-0.0216093,0.07694,-0.0159255,0.0961506,0.0157445
-0.024899,0.0906715,-0.0154316,0.0962571,0.0351167
-0.0313336,0.0877986,-0.0096308,0.0927986,0.0260492
-0.0325965,0.0900525,-0.0171843,0.0974404,0.0207877
-0.037062,0.0936022,-0.0155319,0.100993,0.0147449
-0.0356996,0.0923311,-0.0161328,0.0957171,0.00414687
-0.0272217,0.0789231,-0.00837072,0.0976782,0.000357805
-0.0369902,0.0828099,-0.0126095,0.0966152,-0.00672008
-0.0322904,0.0954871,-0.00873764,0.0986163,-0.0413537
-0.0171061,0.092676,-0.0128703,0.100352,-0.0431388
-0.0162083,0.101917,-0.00683726,0.0995385,-0.0349124
-0.015523,0.0995981,-0.00911654,0.0995286,-0.0308198
-0.0104731,0.0936578,-0.00103277,0.103476,-0.0357025
-0.0142487,0.0918284,-0.00780617,0.100585,-0.0087105
-0.0140945,0.0940315,-0.0032855,0.0954298,0.00922076
-0.0123097,0.0964885,-0.00573505,0.0990754,0.0134573
-0.012782,0.0923994,-0.00292955,0.098367,0.00379542
-0.010781,0.093163,-0.00668892,0.0963237,0.0185397
-0.0130617,0.0978638,-0.0130617,0.0978638,0.0136392
