smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.00540295,0.00916421,-0.000901353,0.0130268,-0.0533341,-0.0312029
-0.00911209,0.00929791,-0.000799579,0.013562,0.00328244,0.0354634
-0.0054335,0.00722316,0.000253078,0.013281,-0.0551082,-0.00355075
-0.00615647,0.0108305,0.000358708,0.0129682,0.0658455,-0.00719399
-0.00887467,0.0167845,-0.000489485,0.0129459,0.00182167,0.0126824
-0.0082537,0.0132871,-7.48272e-05,0.0125238,-0.0074546,-0.0191673
-0.00489678,0.0138065,-3.56471e-05,0.0126605,-0.0391673,-0.0229514
-0.00152027,0.0103513,0.00156587,0.0122761,0.00301046,0.0350397
0.00147145,0.0123521,0.000880443,0.0115272,0.0644709,0.00271675
-0.000600535,0.00668202,0.000575423,0.0120971,-0.0551082,-0.00355075
0.00130492,0.0064556,0.000238881,0.012234,0.0129194,0.0180053
0.00105684,0.00890456,0.00133636,0.0117403,-0.00548948,-0.0436616
-0.00375864,0.0106266,0.000382259,0.0124862,-0.0636616,-0.0336966
-0.00393996,0.0104169,0.000771913,0.0125766,0.00379966,0.0372744
-0.00303807,0.00971473,0.000502154,0.01254,0.0102169,-0.0130747
-0.0052573,0.00939639,0.000932944,0.0130084,0.0644709,0.00271675
-0.00377969,0.0100286,0.00100947,0.014039,0.00487185,0.0135717
-0.00635793,0.0100098,-0.000399555,0.0141172,-0.0076315,-0.0224778
-0.00311334,0.0127379,0.000683837,0.0136036,-0.0424778,-0.02679
0.00388925,0.01339,0.000267131,0.0136454,0.00319693,0.0347667
0.00588744,0.0121716,0.00167907,0.0140333,-0.0074054,0.00844202
0.00226327,0.0135854,0.00125233,0.0136961,0.0102169,-0.0130747
0.00315864,0.0104171,0.00167976,0.0137184,0.00889034,0.0168793
-0.00079719,0.0102118,0.00254971,0.013154,-0.00521617,-0.0368357
0.00439485,0.0112812,0.000980686,0.0132612,-0.0568357,-0.0290786
0.00688571,0.0104343,0.00149974,0.0130746,0.00378801,0.0374359
0.00471313,0.00927259,0.00257002,0.0117552,0.031096,0.00826459
0.00307862,0.00651355,0.00343764,0.0115888,-0.0074054,0.00844202
-0.000583733,0.00685767,0.00190497,0.0119403,0.00561746,0.0149417
0.0035074,0.00987815,0.00109972,0.0122928,-0.00624219,-0.029119
0.00115987,0.010803,0.00125333,0.0124404,-0.049119,-0.0261501
8.90046e-06,0.013334,0.00170256,0.0130223,0.00339189,0.0363783
0.00393272,0.0212119,0.00187356,0.0126546,0.0175055,0.0132235
0.00681553,0.0195332,0.00237847,0.0139456,0.031096,0.00826459
0.00289422,0.0140005,0.00136406,0.0131713,0.00434476,0.0144246
0.00181668,0.0126674,0.00106933,0.012017,-0.00634561,-0.0275628
-8.20232e-05,0.0114925,0.00022956,0.0124217,-0.0475628,-0.02464
0.000304724,0.0137246,0.00123722,0.0121323,0.00324741,0.0363359
0.00193964,0.0147321,-0.000493722,0.0127939,0.0599943,0.00638345
0.00242082,0.016946,-0.000195961,0.0142411,0.0175055,0.0132235
0.00292277,0.0149005,0.000396261,0.0142626,0.00683379,0.0155691
0.0018601,0.012415,-0.000226087,0.0129192,-0.00598334,-0.0305809
0.00307271,0.0117018,0.000401948,0.0135826,-0.0505809,-0.0275456
0.00175451,0.010537,-9.60801e-05,0.0139278,0.00360635,0.0365426
-0.000420209,0.0104278,-0.000594353,0.0126066,-0.0127216,0.00296037
0.000301972,0.0100552,-0.00104514,0.0128016,0.0599943,0.00638345
-0.00119188,0.0127702,-0.00110578,0.0133514,0.0016882,0.0122925
-0.00103623,0.012558,-0.00136305,0.0131569,-0.00786259,-0.0199156
-8.53244e-05,0.011578,-0.00136983,0.0133576,-0.0399156,-0.0227507
0.00255568,0.010236,-0.000356465,0.0135257,0.00273094,0.0348075
0.00261377,0.0114023,-0.000470122,0.013232,-0.0598114,-0.00499789
-0.00111911,0.0132119,-0.00029971,0.0132235,-0.0127216,0.00296037
0.000930664,0.0115752,0.000346862,0.0133628,-0.00190647,0.00962689
-0.00160876,0.0110792,0.00101842,0.0127721,-0.00963398,-0.0117884
0.000302943,0.0126974,6.01321e-05,0.012386,-0.0317884,-0.0196804
0.00202274,0.0143081,-1.67048e-06,0.01277,0.00196661,0.03317
0.00338583,0.0129431,-0.000271034,0.0132462,0.041135,-0.00497161
0.00228876,0.0142375,0.000446434,0.0136215,-0.0598114,-0.00499789
0.000132754,0.0136153,-0.000758743,0.0131939,0.0109219,0.0166281
0.00167537,0.0143708,-0.000925709,0.0123268,-0.00635755,-0.0379811
0.00319448,0.0117377,-0.00121522,0.0128815,-0.0579811,-0.0321731
0.00105793,0.0108055,-0.000737248,0.0128399,0.00353146,0.0363469
0.000176786,0.0126325,-0.000289077,0.0119527,0.0155701,0.00380161
0.000122178,0.0112195,-0.00102204,0.0116887,0.041135,-0.00497161
0.000309334,0.0104368,-0.00076894,0.0118807,0.00834389,0.0174702
0.000869492,0.0095739,-0.000302033,0.0125818,-0.00430336,-0.0333781
-0.00330854,0.00989537,-0.00115179,0.012774,-0.0533781,-0.0286445
-0.00255594,0.0104808,-0.00172432,0.0126728,0.00441537,0.0379111
-0.00266606,0.0131124,-0.00115994,0.0125242,0.0136909,0.00671996
-0.00447893,0.0138507,-0.00149106,0.0126959,0.0155701,0.00380161
-0.00184214,0.0129733,-0.00168759,0.0126596,0.00534572,0.0141842
-4.8443e-05,0.0132444,-0.00116185,0.0123751,-0.00704451,-0.0286343
-0.00119982,0.0133957,-0.00121442,0.0123236,-0.0486343,-0.0261134
0.00157257,0.014552,0.000110874,0.0130991,0.00301303,0.0357392
0.00222177,0.0125075,-0.000394978,0.0128951,0.0233754,-0.00948154
0.0011966,0.0119939,-0.000181453,0.0127989,0.0136909,0.00671996
-0.000600305,0.0124853,-0.000329126,0.0129386,0.00502355,0.0144387
-0.000754789,0.0127809,-0.000741294,0.0127831,-0.00664393,-0.0233934
-0.000457856,0.0122285,-0.000834941,0.0123308,-0.0433934,-0.0265105
0.000609439,0.0130786,-0.000720245,0.01283,0.00360155,0.03561
0.001208,0.0134355,-1.5275e-05,0.0126645,0.0200094,0.004971
0.00193009,0.0129841,0.00193009,0.0129841,0.0233754,-0.00948154
