smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.0245397,0.0142619,0.0275104,0.0110052,0.0245505
0.0238797,0.0138707,0.0269202,0.0105966,0.0127475
0.0232808,0.0135216,0.0261387,0.0103001,0.00667186
0.0227102,0.0131629,0.0260789,0.00960635,0.0139882
0.02208,0.0128859,0.0253882,0.00936052,-0.00390958
0.0215056,0.0125426,0.0239951,0.00958199,-0.0138703
0.0209124,0.0121801,0.023347,0.00928899,-0.00536363
0.0203178,0.0118596,0.0224781,0.00913717,0.00730688
0.0198162,0.011536,0.0218119,0.00890556,-0.0227363
0.0192756,0.0112323,0.0209628,0.00885546,-0.0160507
0.0187573,0.0109745,0.0203836,0.00862267,-0.00809432
0.0182375,0.0106934,0.0197689,0.0084222,-0.0224326
0.0177623,0.0104228,0.0195358,0.00812955,-0.0274189
0.0172501,0.0101306,0.0191633,0.00790221,-0.0209384
0.016797,0.00986011,0.0188076,0.00761305,-0.039967
0.0163486,0.0096053,0.0186204,0.00719698,-0.0201054
0.0158891,0.00942901,0.0183683,0.00685711,-0.0291586
0.0154679,0.0092111,0.0174662,0.00708797,-0.0176172
0.0150919,0.00901896,0.0171837,0.00662272,-0.0217444
0.0147585,0.00875763,0.0169146,0.00640336,-0.00978535
0.0144029,0.00852739,0.0164014,0.00638324,-0.0114497
0.0140451,0.00828602,0.0161587,0.00601057,-0.0148061
0.0136517,0.00809,0.0158298,0.00579681,-0.00977838
0.0132999,0.00783732,0.015329,0.00563955,0.000759291
0.0129287,0.00764072,0.0149029,0.00561492,-0.0124507
0.0125878,0.00744916,0.0144047,0.0055806,-0.00647923
0.0122636,0.00719395,0.0137257,0.00571706,-0.0169443
0.0119544,0.0070092,0.0133619,0.00559613,-0.0379368
0.0116184,0.0068033,0.0131491,0.00531484,-0.0290593
0.0112832,0.00666417,0.0129734,0.00501023,0.000380305
0.0109804,0.00649005,0.0128185,0.00475897,0.00304701
0.0106755,0.0063312,0.0125488,0.00459767,0.0052896
0.0103562,0.00615873,0.0120073,0.00465508,-0.00281399
0.0100879,0.00600309,0.0117475,0.00444426,0.0120356
0.00981864,0.00583268,0.0114674,0.00432494,-0.000629818
0.00959931,0.00567821,0.0112615,0.00415889,-0.00598085
0.00933486,0.00549849,0.0108038,0.00416182,0.00909315
0.00912346,0.00535836,0.0106901,0.00391404,-0.00711548
0.00891657,0.00525265,0.0102229,0.00397144,0.00657329
0.00869643,0.00510298,0.0100449,0.00384208,0.00962215
0.00851284,0.00495134,0.00987434,0.00368445,-0.002526
0.00825704,0.00484366,0.00957585,0.00363378,0.0199918
0.0080502,0.00466162,0.00914159,0.00369301,0.000100362
0.00784642,0.00453769,0.00887631,0.00361803,0.00407607
0.0076682,0.00439718,0.00865367,0.00350378,0.00182495
0.00748549,0.00423655,0.00853604,0.0033098,-0.00579582
0.0072289,0.0041612,0.00830129,0.00319859,-0.0122836
0.00699145,0.00408438,0.00809536,0.00311624,0.00443329
0.00684354,0.00399992,0.00771028,0.00319583,-0.00614513
0.0066585,0.00389029,0.00749226,0.00315021,-0.0219985
0.00647445,0.00377683,0.00734412,0.00304607,-0.0178071
0.00630415,0.0037312,0.00719315,0.00292495,-0.0169149
0.00614709,0.00361627,0.0069954,0.00288224,-0.00504857
0.00600152,0.00350029,0.00673837,0.00282831,-0.015117
0.0058813,0.0034018,0.00658155,0.00277946,0.00987634
0.0057136,0.00332527,0.00644581,0.00269607,0.00167095
0.00551827,0.00324115,0.00634917,0.00255667,0.0173437
0.00538725,0.003149,0.00618609,0.00247855,0.0166995
0.00526821,0.00306614,0.00609482,0.00237551,-0.00195386
0.00513027,0.00297153,0.00607641,0.00221114,0.00148633
0.00500885,0.00283752,0.00594574,0.00214756,0.00475528
0.00486863,0.00281712,0.0058195,0.00207165,0.0123213
0.00475816,0.00273857,0.00567862,0.00201178,0.0116573
0.0046012,0.00266469,0.00546052,0.00199385,0.0174185
0.00447686,0.00256833,0.00523305,0.00201115,0.00911125
0.00439038,0.0024907,0.00505853,0.00197652,-0.00683696
0.00428599,0.00238362,0.00500234,0.00187235,0.00466278
0.00415727,0.00232472,0.00486803,0.00182691,-0.00666804
0.00406335,0.00226573,0.00475337,0.00179307,-0.00917938
0.00398102,0.00218112,0.00465763,0.00169012,-0.0176862
0.00388306,0.00216943,0.00454526,0.00161128,-0.0052636
0.00379061,0.00209336,0.0044475,0.00155801,-0.00621023
0.0037137,0.00203075,0.00433223,0.00151731,-0.000505835
0.00363896,0.00196048,0.00427796,0.00140169,-0.0177902
0.0035149,0.00192516,0.00409558,0.00145231,-0.0219388
0.00342267,0.00189947,0.00394604,0.00145341,-0.00968972
0.00329933,0.0018784,0.00382263,0.00140914,-0.00998275
0.00320785,0.00184999,0.00372992,0.00139301,-0.00337764
0.00311453,0.00182376,0.00362231,0.00136282,-0.00923337
0.00304205,0.00176188,0.00358738,0.00128247,0.00290878
0.00294475,0.00165604,0.00345744,0.00129545,-0.00758433
0.00284632,0.00164429,0.00338939,0.00123041,-0.0204208
0.00276871,0.00157571,0.00330993,0.0012179,-0.0182944
0.00270055,0.00153131,0.00321575,0.0011759,0.00147509
0.00263401,0.00151168,0.00304964,0.00119526,0.0141869
0.00257383,0.00147127,0.00297086,0.00115842,0.0137407
0.00251736,0.00141502,0.00293222,0.00109116,0.0140826
0.00244913,0.00138632,0.00288406,0.00106187,-0.00933263
0.00236179,0.00135694,0.00278054,0.00107713,0.015158
0.00230749,0.00133247,0.00269154,0.00104334,-0.0136532
0.00223061,0.00130357,0.00260961,0.00103174,-0.0179002
0.00219257,0.00126383,0.00244211,0.00108502,0.0157445
0.00216256,0.00124856,0.00231708,0.00108329,0.0351167
0.00212466,0.00121114,0.00223926,0.00106471,0.0260492
0.00206877,0.00117794,0.00214178,0.00109077,0.0207877
0.0020091,0.00113959,0.00206509,0.00108213,0.0147449
0.00195118,0.00112979,0.0020099,0.00105112,0.00414687
0.00190719,0.00110085,0.00195895,0.00103319,0.000357805
0.00186397,0.0010903,0.00186049,0.00101452,-0.00672008
0.00182536,0.00106817,0.00185287,0.000979767,-0.0413537
0.00178389,0.00103057,0.00175749,0.000987682,-0.0431388
0.00174003,0.00103051,0.00173704,0.00097763,-0.0349124
0.00169804,0.0010166,0.00164436,0.000968443,-0.0308198
0.00165531,0.000994302,0.00163225,0.000962012,-0.0357025
0.00161138,0.000974755,0.00161709,0.000958722,-0.0087105
0.00158253,0.000952484,0.00160589,0.000929552,0.00922076
0.00154643,0.000926568,0.00152801,0.000937592,0.0134573
0.00150494,0.000908224,0.00147199,0.000922003,0.00379542
0.00146064,0.000894193,0.00146457,0.000886342,0.0185397
0.00142149,0.000877998,0.00142149,0.000877998,0.0136392
