smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
0.0305727,0.00625402,0.00650347,0.0244969,0.00303408,0.0351888
0.0255922,0.00521563,0.00547746,0.0257647,-0.0167176,-0.00504204
0.0234776,0.00536929,0.00260487,0.0250815,-0.0757037,-0.0050548
0.0165579,0.00851276,0.00170403,0.0260966,0.00518378,0.0136421
0.0151831,0.00564488,-0.000520002,0.024943,-0.00764478,-0.0266527
0.00546641,0.00971509,0.000338622,0.0229907,-0.0466527,-0.0264529
0.015446,0.00793245,0.00130507,0.0240002,0.00287994,0.035103
0.0112902,0.0057912,0.00310823,0.0243779,-0.0402956,-0.00387379
0.011415,0.00932671,0.00320993,0.0236766,-0.0167176,-0.00504204
0.0109129,0.00764798,0.00195573,0.0238994,0.00273511,0.0115103
0.0132871,0.0107656,0.00218963,0.0257783,-0.00922412,-0.0221259
0.0103813,0.0118714,0.00251663,0.0249158,-0.0421259,-0.0242925
0.0100137,0.0125906,0.00299802,0.0249648,0.00209763,0.0337882
0.00643753,0.00976472,0.00361486,0.0251893,-0.0541781,0.000551089
-0.00155183,0.0111043,0.00263125,0.0247462,-0.0402956,-0.00387379
-0.00403392,0.011174,0.00265141,0.0252971,0.00109099,0.0132854
0.0040244,0.00867299,0.00274759,0.023313,-0.00642684,-0.0187684
-0.00379297,0.0101158,0.00396963,0.0236932,-0.0387684,-0.0216328
-0.00518476,0.00771921,0.00399332,0.0248792,0.00338752,0.0359198
-0.0125995,0.00698773,0.00331233,0.0249538,-0.00384164,-0.00344299
-0.0190845,0.00881163,0.00242715,0.0259275,-0.0541781,0.000551089
-0.0241326,0.00921479,0.0021786,0.0263569,0.00459977,0.015503
-0.0251017,0.00870343,0.0017577,0.0263093,-0.00517879,-0.0243208
-0.0176553,0.00508335,-0.000220813,0.0270293,-0.0443208,-0.0252399
-0.0203687,0.00274571,-0.00174302,0.025675,0.00412067,0.036915
-0.0144257,0.00564298,-0.00116568,0.0268187,-0.0034333,0.000159993
-0.00522687,0.00934478,-0.00235444,0.0244939,-0.00384164,-0.00344299
-0.0087639,0.00824378,-0.00185695,0.0239841,0.00594646,0.0144803
-0.00969798,0.00738451,-0.00100993,0.0238353,-0.00693796,-0.0287276
-0.00744715,0.00512387,-0.000420279,0.0230759,-0.0487276,-0.0269289
-0.0107419,0.00718977,-0.000157979,0.0235314,0.00316452,0.0357445
-0.00649068,0.020457,-0.000350785,0.0246999,-0.0160969,0.000457476
-0.00626817,0.0204813,0.000198632,0.023886,-0.0034333,0.000159993
0.00212976,0.0267506,-0.00139662,0.02372,0.00348762,0.0119692
-0.0002764,0.0208129,-0.00115707,0.0233277,-0.008969,-0.0242926
-0.00179262,0.0179461,-0.0031516,0.0216782,-0.0442926,-0.024885
-0.00100652,0.0188763,-0.00144635,0.0230338,0.002163,0.0340834
0.000367327,0.0218847,-0.00190887,0.0234207,0.0627565,-0.0157888
0.00107466,0.0180958,-0.00122286,0.0248669,-0.0160969,0.000457476
-0.00248512,0.0159542,0.0017891,0.0264712,0.0109728,0.0152566
-0.000913908,0.0150814,0.001914,0.0260717,-0.0080502,-0.0353301
-0.00153099,0.0139392,0.000529459,0.026475,-0.0553301,-0.0333068
0.0039687,0.0155102,-0.0005649,0.0251546,0.00299043,0.0347547
0.000757593,0.0143538,0.000302552,0.0260046,-0.0417362,-0.00470761
-0.00969665,0.0135787,0.000164275,0.0241219,0.0627565,-0.0157888
-0.0061504,0.0109953,-0.000924567,0.0239877,0.00599849,0.0151753
0.00171921,0.0103577,-3.63925e-05,0.0228359,-0.00613177,-0.0275936
0.0034847,0.00528164,-0.00212806,0.022605,-0.0475936,-0.026954
-0.00263253,0.0070826,-0.00154844,0.0226966,0.00364755,0.0362666
-0.00122538,0.00609663,-0.00129609,0.0242587,0.0105036,-0.00320066
0.00508087,0.0110824,-0.00162895,0.0239827,-0.0417362,-0.00470761
0.00130872,0.0140694,-0.00458767,0.0243418,0.00776398,0.0156903
0.000493641,0.0158843,-0.00270957,0.0243891,-0.00621723,-0.031668
0.00543423,0.0187923,-0.00270653,0.0241551,-0.051668,-0.0287607
0.0104766,0.0191996,-0.00178344,0.0254544,0.00357301,0.0363247
0.0113708,0.0178383,-0.00356138,0.0261671,-0.0284584,-0.00321946
0.0112745,0.0171315,-0.00144905,0.0254146,0.0105036,-0.00320066
0.00919688,0.0169663,-0.00103544,0.0255936,0.00326906,0.0125292
0.00596924,0.0169331,-0.000792908,0.0267594,-0.008216,-0.0226908
-0.0015819,0.0147069,-0.000907667,0.026334,-0.0426908,-0.0246253
-0.00733145,0.0128187,-0.00190356,0.025898,0.00261292,0.034559
-0.00863272,0.0113509,-0.0042082,0.0249092,0.0351272,0.00619862
-0.00494076,0.0120013,-0.00422199,0.0248123,-0.0284584,-0.00321946
0.00139822,0.0181597,-0.0053714,0.0243166,0.00989489,0.016047
-0.00395262,0.0235529,-0.00522914,0.0243332,-0.00662415,-0.0385449
-0.0136828,0.0208417,-0.00534724,0.0240888,-0.0585449,-0.0306695
-0.0132662,0.0239066,-0.0050574,0.024546,0.00316956,0.0363391
-0.0161305,0.0232286,-0.00353722,0.0236044,0.0658455,-0.00719399
-0.0139104,0.019484,-0.00380249,0.0230802,0.0351272,0.00619862
-0.00869922,0.0231575,-0.00420266,0.0225484,0.00944964,0.0154511
-0.00515511,0.0255745,-0.00250723,0.0231938,-0.00719578,-0.0333341
-0.000776156,0.0233207,-0.00217423,0.0230843,-0.0533341,-0.0312029
-0.00140647,0.0235384,-0.00209075,0.0226593,0.00328244,0.0354634
-0.00561863,0.02231,-0.00235959,0.0232595,-0.0551082,-0.00355075
-0.00228846,0.0226331,-0.00185453,0.0228862,0.0658455,-0.00719399
-0.00317957,0.021925,-0.000837394,0.0223699,0.00182167,0.0126824
-0.00558512,0.0201339,-0.00196247,0.0214987,-0.0074546,-0.0191673
-0.00721776,0.0196874,-0.00288192,0.0221278,-0.0391673,-0.0229514
-0.00538526,0.0190267,-0.00270639,0.0226235,0.00301046,0.0350397
0.00160189,0.0160609,-0.00211839,0.023147,0.0644709,0.00271675
-0.004824,0.0175558,-0.00203762,0.0235463,-0.0551082,-0.00355075
-0.0100483,0.0193796,-0.00234482,0.0230993,0.0129194,0.0180053
-0.00895265,0.0224284,-0.00320722,0.0226978,-0.00548948,-0.0436616
-0.0117098,0.0234374,-0.00413265,0.0236477,-0.0636616,-0.0336966
-0.0069851,0.0223838,-0.00379503,0.0232628,0.00379966,0.0372744
-0.00830129,0.0231285,-0.00430451,0.0241907,0.0102169,-0.0130747
-0.00596393,0.0164796,-0.00234211,0.0247164,0.0644709,0.00271675
-0.00738241,0.0140474,-0.000599773,0.0243146,0.00487185,0.0135717
-0.00679387,0.014965,0.000642248,0.0229779,-0.0076315,-0.0224778
-0.00339559,0.0177934,0.000877281,0.0228255,-0.0424778,-0.02679
-0.00905828,0.0203269,-0.00192115,0.0230724,0.00319693,0.0347667
-0.00911682,0.0169419,-0.00507611,0.020852,-0.0074054,0.00844202
-0.012995,0.0179279,-0.0056105,0.0205747,0.0102169,-0.0130747
-0.00940741,0.0174045,-0.00707934,0.0203266,0.00889034,0.0168793
-0.00606462,0.0175024,-0.00820527,0.0213214,-0.00521617,-0.0368357
-0.00229886,0.0199837,-0.00844339,0.0217425,-0.0568357,-0.0290786
0.000243224,0.0228658,-0.00903449,0.0229147,0.00378801,0.0374359
0.00081957,0.0219147,-0.00956983,0.0245264,0.031096,0.00826459
-0.00163156,0.0181513,-0.00830242,0.0239645,-0.0074054,0.00844202
-0.00518267,0.017373,-0.00735275,0.0242677,0.00561746,0.0149417
-0.000108284,0.017572,-0.0065261,0.0248246,-0.00624219,-0.029119
0.0014808,0.018716,-0.00559098,0.0252824,-0.049119,-0.0261501
0.000970984,0.0177052,-0.00591666,0.0237697,0.00339189,0.0363783
0.000279042,0.0203409,-0.00460433,0.0242083,0.0175055,0.0132235
0.000594099,0.0209666,-0.00378077,0.0247443,0.031096,0.00826459
0.0038154,0.0201511,-0.00304876,0.0247686,0.00434476,0.0144246
7.52932e-05,0.0183625,-0.00390586,0.0247538,-0.00634561,-0.0275628
0.00163281,0.0164061,-0.00420118,0.0228671,-0.0475628,-0.02464
0.00155427,0.0177756,-0.00300823,0.0227083,0.00324741,0.0363359
0.000491735,0.0191009,-0.00380873,0.0225348,0.0599943,0.00638345
0.00224402,0.0192654,-0.00426435,0.0220541,0.0175055,0.0132235
-0.00072452,0.0179366,-0.00474243,0.0221319,0.00683379,0.0155691
-0.00263582,0.0196752,-0.00453781,0.0232342,-0.00598334,-0.0305809
0.00184619,0.0198008,-0.00407811,0.0221042,-0.0505809,-0.0275456
-0.00010428,0.021482,-0.00509949,0.0205031,0.00360635,0.0365426
0.00169798,0.0231767,-0.00579054,0.0201776,-0.0127216,0.00296037
0.00118299,0.0211789,-0.00594061,0.0213888,0.0599943,0.00638345
0.000368934,0.0215318,-0.00516208,0.021453,0.0016882,0.0122925
-0.00148336,0.0225131,-0.00462124,0.0205641,-0.00786259,-0.0199156
-0.00280859,0.0224166,-0.00432028,0.0203091,-0.0399156,-0.0227507
-0.00255917,0.0244858,-0.00565458,0.0204134,0.00273094,0.0348075
-0.00144554,0.0273649,-0.00544942,0.0213288,-0.0598114,-0.00499789
-0.000269565,0.0248751,-0.00401628,0.0229612,-0.0127216,0.00296037
0.000461968,0.0227345,-0.0047655,0.0231601,-0.00190647,0.00962689
-0.00246189,0.023931,-0.00324821,0.0261177,-0.00963398,-0.0117884
-0.00374203,0.0254274,-0.00372742,0.0247759,-0.0317884,-0.0196804
-0.00196896,0.0249014,-0.00347578,0.0253194,0.00196661,0.03317
-0.00389771,0.0281899,-0.00228659,0.0258073,0.041135,-0.00497161
-0.00154884,0.0271183,-0.000430252,0.0263742,-0.0598114,-0.00499789
-0.00300945,0.0258439,1.08908e-05,0.0262965,0.0109219,0.0166281
-0.0025571,0.0229559,-0.0015901,0.0251532,-0.00635755,-0.0379811
-0.00331627,0.0249593,-0.000202561,0.0252523,-0.0579811,-0.0321731
-0.00180183,0.0249209,0.000554872,0.0249752,0.00353146,0.0363469
-0.00386631,0.0244958,0.000476292,0.0248202,0.0155701,0.00380161
-0.0012925,0.0227974,0.000883929,0.0246365,0.041135,-0.00497161
-0.00105199,0.0223076,0.000107483,0.0235056,0.00834389,0.0174702
-0.00204386,0.0204227,-0.0013359,0.0228049,-0.00430336,-0.0333781
-0.00216473,0.0201784,-0.00187204,0.0222462,-0.0533781,-0.0286445
-0.00288954,0.0213915,-0.00155146,0.0235341,0.00441537,0.0379111
-0.00287298,0.0221004,-0.00119443,0.0234589,0.0136909,0.00671996
-0.00272624,0.0229033,-0.00143983,0.0247223,0.0155701,0.00380161
-0.00260271,0.0217771,-0.0034133,0.0246493,0.00534572,0.0141842
-0.00306222,0.0210049,-0.00380861,0.0243985,-0.00704451,-0.0286343
-0.00275576,0.0219109,-0.0042381,0.0245151,-0.0486343,-0.0261134
-0.00307433,0.0228324,-0.00285583,0.0241427,0.00301303,0.0357392
-0.00274502,0.0222278,-0.00269223,0.0235765,0.0233754,-0.00948154
-0.00219774,0.0213569,-0.00308604,0.0232917,0.0136909,0.00671996
-0.00306556,0.0217922,-0.00342508,0.0236967,0.00502355,0.0144387
-0.00410713,0.0221482,-0.00213933,0.0229144,-0.00664393,-0.0233934
-0.00417802,0.023626,-0.00317638,0.0234619,-0.0433934,-0.0265105
-0.00409651,0.023675,-0.00419055,0.023285,0.00360155,0.03561
-0.00505305,0.0245414,-0.00324509,0.0235908,0.0200094,0.004971
-0.00491237,0.0243777,-0.00491237,0.0243777,0.0233754,-0.00948154
