smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
0.00675684,0.010334,-0.0263939,0.0208785,0.0498287,-0.00218712
0.00521973,0.012779,-0.0246784,0.0214951,-8.63125e-05,0.0110414
0.00988036,0.00925899,-0.0235294,0.022204,-0.00868919,-0.0119765
0.00556751,0.00936361,-0.0218361,0.0212893,-0.0319765,-0.0219646
0.00103207,0.00353307,-0.0214055,0.0204169,0.00272209,0.033668
0.0124189,0.0051089,-0.0209579,0.0205612,-0.0751853,-0.00988445
0.0185948,0.00120784,-0.0197508,0.0225173,-0.0551515,-0.0170106
0.0205193,0.00301082,-0.0187578,0.0231285,0.00317603,0.0131628
0.0244963,0.00519585,-0.0171066,0.0238556,-0.00742155,-0.021754
0.0220268,0.00416305,-0.0167612,0.0254681,-0.041754,-0.0244072
0.0222992,0.00492985,-0.0147577,0.0263194,0.00304647,0.0351115
0.0185642,0.0110329,-0.0130124,0.0262148,-0.0757037,-0.0050548
0.0186847,0.0116145,-0.0145567,0.0265159,-0.0751853,-0.00988445
0.0218828,0.00897575,-0.0131623,0.0264945,0.000889367,0.0125106
0.020514,0.0141526,-0.0113555,0.0272716,-0.00728246,-0.0178614
0.0173034,0.013298,-0.0104667,0.0272947,-0.0378614,-0.021795
0.0118345,0.0215794,-0.0086776,0.0283406,0.00303408,0.0351888
0.0122831,0.025383,-0.00632853,0.0270546,-0.0167176,-0.00504204
0.0189578,0.0217974,-0.00620959,0.0277341,-0.0757037,-0.0050548
0.0185997,0.0189855,-0.00696302,0.0272902,0.00518378,0.0136421
0.0165723,0.0187983,-0.00465453,0.0284976,-0.00764478,-0.0266527
0.0106829,0.0190389,-0.00779933,0.0292862,-0.0466527,-0.0264529
0.0100752,0.0177074,-0.00799145,0.0276992,0.00287994,0.035103
0.00888775,0.0137194,-0.00587386,0.0276272,-0.0402956,-0.00387379
0.00774489,0.0154109,-0.0067706,0.0266686,-0.0167176,-0.00504204
0.0105637,0.00955299,-0.00562274,0.0255217,0.00273511,0.0115103
0.0107903,0.00756033,-0.00532628,0.0249414,-0.00922412,-0.0221259
0.0060027,0.00961341,-0.00553983,0.0247677,-0.0421259,-0.0242925
0.000526053,0.0132997,-0.00507778,0.0244374,0.00209763,0.0337882
0.00507248,0.00860702,-0.00465868,0.0240145,-0.0541781,0.000551089
-0.00150582,0.00819276,-0.0039986,0.0249761,-0.0402956,-0.00387379
-0.00278843,0.00322733,-0.00413919,0.0251581,0.00109099,0.0132854
-0.00467303,0.00925015,-0.00424562,0.0251548,-0.00642684,-0.0187684
-0.00550752,0.00892584,-0.00297945,0.0258097,-0.0387684,-0.0216328
-0.0148703,0.00897817,-0.00284517,0.0236349,0.00338752,0.0359198
-0.0133447,0.00935386,-0.00422989,0.0252695,-0.00384164,-0.00344299
-0.00861135,0.0130685,-0.00505563,0.0256316,-0.0541781,0.000551089
-0.00799056,0.0132036,-0.00373536,0.0257313,0.00459977,0.015503
-0.00786954,0.0142117,-0.00238109,0.024407,-0.00517879,-0.0243208
-0.00803931,0.0144994,-0.0021441,0.0253663,-0.0443208,-0.0252399
-0.00420895,0.019088,-0.00177267,0.0250971,0.00412067,0.036915
-0.00603263,0.0160636,-0.00151097,0.0246371,-0.0034333,0.000159993
-0.00150259,0.01811,-0.00127639,0.0258734,-0.00384164,-0.00344299
-0.00276378,0.0207894,-0.000126099,0.0260225,0.00594646,0.0144803
-0.00281124,0.019385,-8.2672e-05,0.0261395,-0.00693796,-0.0287276
-0.0060518,0.0250885,-0.000559708,0.0246034,-0.0487276,-0.0269289
-0.00575295,0.0202427,-0.000301269,0.0262298,0.00316452,0.0357445
-0.0066498,0.0252021,0.00145863,0.0263234,-0.0160969,0.000457476
-0.0052228,0.0239249,0.00121762,0.0264563,-0.0034333,0.000159993
-0.00380782,0.0252417,0.00157455,0.0270996,0.00348762,0.0119692
-0.00683624,0.0279467,0.00134103,0.0276471,-0.008969,-0.0242926
-0.00395692,0.0268781,0.00137329,0.0299016,-0.0442926,-0.024885
-0.00609962,0.0273121,-0.000350709,0.029329,0.002163,0.0340834
-0.00289222,0.0251929,-0.00167039,0.0292982,0.0627565,-0.0157888
-0.00310643,0.0236082,-0.00167492,0.0284581,-0.0160969,0.000457476
-0.00354995,0.0229613,-1.11964e-05,0.0287054,0.0109728,0.0152566
-0.00406272,0.0237865,-0.000120365,0.0276715,-0.0080502,-0.0353301
-0.00235139,0.0217722,0.00169227,0.0274248,-0.0553301,-0.0333068
-0.00243271,0.0228535,0.000970273,0.026466,0.00299043,0.0347547
-0.00615123,0.0224809,0.00242566,0.0268976,-0.0417362,-0.00470761
-0.00602585,0.0209538,0.00173529,0.027176,0.0627565,-0.0157888
-0.00922474,0.0210002,0.000436342,0.027731,0.00599849,0.0151753
-0.0156091,0.0227343,0.00162536,0.0271926,-0.00613177,-0.0275936
-0.0184129,0.0254122,0.00048473,0.0271046,-0.0475936,-0.026954
-0.0159319,0.0229849,-0.000468938,0.0277875,0.00364755,0.0362666
-0.0102251,0.0237058,0.00226198,0.027986,0.0105036,-0.00320066
-0.0143442,0.0252386,0.00262032,0.0285554,-0.0417362,-0.00470761
-0.00931631,0.0257837,0.00413342,0.0278109,0.00776398,0.0156903
-0.0133565,0.0267429,0.00296072,0.0273986,-0.00621723,-0.031668
-0.011751,0.0304249,0.00228708,0.0271862,-0.051668,-0.0287607
-0.0125257,0.0300319,0.00119717,0.0268012,0.00357301,0.0363247
-0.0102077,0.0289819,0.00316901,0.0265301,-0.0284584,-0.00321946
-0.0119605,0.0301926,0.00344349,0.0269075,0.0105036,-0.00320066
-0.0134251,0.030238,0.00298338,0.0265038,0.00326906,0.0125292
-0.0164105,0.0302554,0.00172602,0.0278337,-0.008216,-0.0226908
-0.0171879,0.0288813,0.00256579,0.0278211,-0.0426908,-0.0246253
-0.0168085,0.029024,0.00391806,0.0272281,0.00261292,0.034559
-0.0163299,0.0311022,0.00300285,0.0289076,0.0351272,0.00619862
-0.0148023,0.0285494,0.00496957,0.0292089,-0.0284584,-0.00321946
-0.0137941,0.029828,0.00412682,0.0291081,0.00989489,0.016047
-0.0168946,0.0336219,0.00278062,0.0284278,-0.00662415,-0.0385449
-0.0165881,0.0360722,0.00305356,0.0275458,-0.0585449,-0.0306695
-0.02005,0.039815,-0.000104415,0.029862,0.00316956,0.0363391
-0.0125622,0.037393,-0.000186703,0.0305545,0.0658455,-0.00719399
-0.0130228,0.0394031,-0.000669121,0.0313974,0.0351272,0.00619862
-0.0145427,0.0385839,0.000594878,0.0308093,0.00944964,0.0154511
-0.0124743,0.0346007,-0.00111895,0.0309716,-0.00719578,-0.0333341
-0.00657637,0.0358169,-0.000450311,0.0308631,-0.0533341,-0.0312029
-0.00765468,0.0339352,-0.000162668,0.0304441,0.00328244,0.0354634
-0.00614567,0.0315733,-0.00193316,0.0293041,-0.0551082,-0.00355075
-0.00275884,0.030052,-8.38867e-05,0.0305378,0.0658455,-0.00719399
-0.00300992,0.0280783,-0.00258646,0.0305393,0.00182167,0.0126824
-0.00205813,0.0271776,-0.00319624,0.0325326,-0.0074546,-0.0191673
0.00248713,0.0244062,-0.00331991,0.0308747,-0.0391673,-0.0229514
0.00240716,0.0236603,-0.00373158,0.0311007,0.00301046,0.0350397
0.0027589,0.0219146,-0.00208395,0.0301779,0.0644709,0.00271675
0.000464717,0.0230835,-0.00118265,0.0299166,-0.0551082,-0.00355075
-0.00342114,0.0222688,0.000388892,0.0273125,0.0129194,0.0180053
-0.00224573,0.0223216,-0.001042,0.0260571,-0.00548948,-0.0436616
-0.00306789,0.0217061,8.79483e-05,0.0262815,-0.0636616,-0.0336966
-0.0026049,0.0198773,0.00133967,0.0259509,0.00379966,0.0372744
-0.00827824,0.026549,0.00183432,0.0258007,0.0102169,-0.0130747
-0.00982429,0.0255885,0.000704846,0.0262799,0.0644709,0.00271675
-0.00876721,0.0238078,-0.000852794,0.0257235,0.00487185,0.0135717
-0.0100646,0.0250984,-4.84923e-05,0.0240942,-0.0076315,-0.0224778
-0.00959076,0.0208451,0.000868956,0.0237044,-0.0424778,-0.02679
-0.0100387,0.0199537,-0.000998486,0.0249101,0.00319693,0.0347667
-0.0107551,0.0201613,-0.00168742,0.0244369,-0.0074054,0.00844202
-0.00994859,0.0203751,-0.00211712,0.0236294,0.0102169,-0.0130747
-0.0125705,0.0222401,-0.00304147,0.0233826,0.00889034,0.0168793
-0.0144498,0.0192312,-0.00174376,0.0248066,-0.00521617,-0.0368357
-0.0138561,0.0185953,-0.00283743,0.0248098,-0.0568357,-0.0290786
-0.0109816,0.0206382,-0.00184487,0.0246602,0.00378801,0.0374359
-0.00995834,0.0213513,-0.00251186,0.0254624,0.031096,0.00826459
-0.0100234,0.018149,-0.00123885,0.0249658,-0.0074054,0.00844202
-0.010055,0.0221203,-0.00156226,0.0240655,0.00561746,0.0149417
-0.0137896,0.0229276,-0.00291019,0.0252474,-0.00624219,-0.029119
-0.0122073,0.0204668,-0.00216489,0.0255858,-0.049119,-0.0261501
-0.0128007,0.0208182,-0.0024983,0.0254824,0.00339189,0.0363783
-0.0131058,0.0199987,-0.00336819,0.0253361,0.0175055,0.0132235
-0.0161437,0.021305,-0.00375373,0.0254488,0.031096,0.00826459
-0.0160333,0.0244783,-0.00465837,0.0244979,0.00434476,0.0144246
-0.0163282,0.0253762,-0.00482514,0.0241423,-0.00634561,-0.0275628
-0.015505,0.0287446,-0.00520951,0.0243124,-0.0475628,-0.02464
-0.0146271,0.0285787,-0.00535901,0.0250247,0.00324741,0.0363359
-0.0154947,0.0273989,-0.00586837,0.0266869,0.0599943,0.00638345
-0.0152392,0.0270013,-0.00447585,0.0271125,0.0175055,0.0132235
-0.0162318,0.02311,-0.00607764,0.0273828,0.00683379,0.0155691
-0.0169095,0.025356,-0.00670464,0.0278488,-0.00598334,-0.0305809
-0.0183599,0.0264904,-0.00649031,0.0280404,-0.0505809,-0.0275456
-0.0178809,0.0236318,-0.00667326,0.0283165,0.00360635,0.0365426
-0.0158845,0.0235257,-0.00737605,0.0276718,-0.0127216,0.00296037
-0.0156082,0.0250289,-0.008343,0.0278879,0.0599943,0.00638345
-0.0165434,0.0271888,-0.0113531,0.0265129,0.0016882,0.0122925
-0.0153572,0.0279846,-0.0117302,0.0271691,-0.00786259,-0.0199156
-0.015108,0.0284129,-0.0149227,0.0296669,-0.0399156,-0.0227507
-0.0185166,0.0242675,-0.0127228,0.0298822,0.00273094,0.0348075
-0.0165277,0.0237269,-0.0126581,0.0293948,-0.0598114,-0.00499789
-0.0177148,0.0230551,-0.0115383,0.0295244,-0.0127216,0.00296037
-0.0175283,0.023917,-0.011457,0.0276997,-0.00190647,0.00962689
-0.0197718,0.0228417,-0.0137043,0.0257472,-0.00963398,-0.0117884
-0.0215698,0.0249677,-0.0132742,0.0258441,-0.0317884,-0.0196804
-0.0199417,0.0251305,-0.0132185,0.0271186,0.00196661,0.03317
-0.0198312,0.024252,-0.0150156,0.0273476,0.041135,-0.00497161
-0.0173588,0.0258518,-0.0149851,0.02571,-0.0598114,-0.00499789
-0.0153605,0.0277771,-0.0131775,0.025851,0.0109219,0.0166281
-0.0133208,0.0284194,-0.0158577,0.0275758,-0.00635755,-0.0379811
-0.0124904,0.0280546,-0.0140319,0.0276438,-0.0579811,-0.0321731
-0.0119389,0.0271791,-0.0146791,0.0273489,0.00353146,0.0363469
-0.00806176,0.02665,-0.0136122,0.0286234,0.0155701,0.00380161
-0.0111883,0.0262513,-0.0157484,0.0270177,0.041135,-0.00497161
-0.0127686,0.0279844,-0.014398,0.0267894,0.00834389,0.0174702
-0.0118646,0.0278635,-0.0144257,0.0265545,-0.00430336,-0.0333781
-0.0086627,0.0289435,-0.0143983,0.0270846,-0.0533781,-0.0286445
-0.00767923,0.029433,-0.0130285,0.028039,0.00441537,0.0379111
-0.00782177,0.0316675,-0.0116939,0.0270098,0.0136909,0.00671996
-0.00832659,0.030559,-0.0110314,0.0279277,0.0155701,0.00380161
-0.00978128,0.0290498,-0.0113334,0.0273808,0.00534572,0.0141842
-0.00956198,0.0294262,-0.0111057,0.0273245,-0.00704451,-0.0286343
-0.00879769,0.0290758,-0.0103129,0.0269402,-0.0486343,-0.0261134
-0.00803849,0.0300402,-0.0093982,0.029229,0.00301303,0.0357392
-0.0065471,0.0287426,-0.00719011,0.0298032,0.0233754,-0.00948154
-0.00715053,0.0290287,-0.00779005,0.0311626,0.0136909,0.00671996
-0.00667131,0.0293848,-0.00599725,0.0311635,0.00502355,0.0144387
-0.00597463,0.0303554,-0.00513536,0.0321186,-0.00664393,-0.0233934
-0.00578838,0.0311886,-0.00774294,0.0306644,-0.0433934,-0.0265105
-0.00640254,0.0297253,-0.00726792,0.0306011,0.00360155,0.03561
-0.00554553,0.0302843,-0.0070052,0.0297419,0.0200094,0.004971
-0.00560784,0.0303086,-0.00560784,0.0303086,0.0233754,-0.00948154
