smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.00033884,0.00307273,-0.00148049,0.0124653,-0.00693796,-0.0287276
-0.00316177,0.000749167,-0.00134689,0.0131379,-0.0487276,-0.0269289
0.00460505,0.00599401,-0.000246327,0.0125155,0.00316452,0.0357445
0.00511205,0.00821287,-0.00113631,0.0120943,-0.0160969,0.000457476
0.0256898,0.0120342,-0.000576865,0.0123262,-0.0034333,0.000159993
0.0207683,0.0095715,-0.00109852,0.0112818,0.00348762,0.0119692
0.0238496,0.00748342,-0.000638525,0.0127107,-0.008969,-0.0242926
0.0301079,0.00713712,-0.00103718,0.0130901,-0.0442926,-0.024885
0.0269736,0.00395106,-0.00159044,0.0126697,0.002163,0.0340834
0.0195367,0.00156528,-0.0009042,0.0126848,0.0627565,-0.0157888
0.014272,0.000661605,-0.00105791,0.0124662,-0.0160969,0.000457476
0.00632775,0.00206758,-0.00112614,0.0117745,0.0109728,0.0152566
-0.00456018,0.00300014,-0.000570374,0.0129776,-0.0080502,-0.0353301
-0.00359278,0.00126113,2.18336e-05,0.0124358,-0.0553301,-0.0333068
-0.0167797,0.00157748,0.00072205,0.0130107,0.00299043,0.0347547
-0.00870675,0.002559,0.000146209,0.0121089,-0.0417362,-0.00470761
0.00936844,0.00244799,0.000195168,0.0126926,0.0627565,-0.0157888
0.0217133,0.00584217,-0.000179275,0.0127431,0.00599849,0.0151753
0.0255266,0.00461587,0.00129972,0.0122102,-0.00613177,-0.0275936
0.0187397,0.00124988,-7.45819e-05,0.0116858,-0.0475936,-0.026954
0.0143754,0.00415781,0.000174934,0.0129017,0.00364755,0.0362666
0.00687416,0.00147457,0.000208395,0.0119313,0.0105036,-0.00320066
0.00459952,0.00405569,0.000666551,0.0128428,-0.0417362,-0.00470761
-0.00705724,0.00162509,-0.000643462,0.0115667,0.00776398,0.0156903
-0.0148951,0.00709306,-0.000183882,0.0125424,-0.00621723,-0.031668
-0.00472874,0.000156385,0.000393938,0.0120849,-0.051668,-0.0287607
0.00702606,0.00392382,-0.000554459,0.0124742,0.00357301,0.0363247
-0.00082526,0.0059081,-0.000426757,0.0124352,-0.0284584,-0.00321946
0.00898334,0.00213176,0.000138979,0.0126687,0.0105036,-0.00320066
0.0118533,0.000163469,-0.000511001,0.0124775,0.00326906,0.0125292
0.00949891,0.00302174,0.000449077,0.0137062,-0.008216,-0.0226908
0.00917775,0.00607583,9.79289e-06,0.0114487,-0.0426908,-0.0246253
0.0252205,0.00951636,-0.000373734,0.0123827,0.00261292,0.034559
0.012094,0.00749474,-0.000703729,0.0131091,0.0351272,0.00619862
0.00949347,0.00925094,-0.000867782,0.0118601,-0.0284584,-0.00321946
-3.66565e-05,0.000662644,-0.000840744,0.0123297,0.00989489,0.016047
-0.0191913,0.00604633,-0.000757002,0.0124249,-0.00662415,-0.0385449
0.000544008,0.0035489,-0.000275801,0.012778,-0.0585449,-0.0306695
0.00373255,0.00120245,-0.000394431,0.0130716,0.00316956,0.0363391
-0.00662913,0.0016419,0.00044806,0.0125652,0.0658455,-0.00719399
-0.0235098,0.00553652,9.41193e-05,0.0121882,0.0351272,0.00619862
-0.026993,0.00611795,-0.000505114,0.0121769,0.00944964,0.0154511
-0.0283119,0.00408312,0.00134939,0.0124734,-0.00719578,-0.0333341
-0.0379896,0.00459951,0.000390341,0.0128507,-0.0533341,-0.0312029
-0.042715,0.00915495,-0.000751328,0.0118307,0.00328244,0.0354634
-0.0336027,0.0129152,1.64029e-05,0.0135051,-0.0551082,-0.00355075
-0.034928,0.0150647,-0.000212899,0.012089,0.0658455,-0.00719399
-0.0369763,0.0125592,0.000213381,0.0124648,0.00182167,0.0126824
-0.0423368,0.00780966,0.000740544,0.0122765,-0.0074546,-0.0191673
-0.0304109,0.00517117,7.07497e-05,0.0132234,-0.0391673,-0.0229514
-0.0178022,0.00428624,-1.84046e-05,0.0137116,0.00301046,0.0350397
0.000787001,0.0021289,0.00021199,0.013444,0.0644709,0.00271675
0.0137944,0.0110007,-0.000486663,0.0130567,-0.0551082,-0.00355075
0.0178139,0.00556289,6.59786e-05,0.0122471,0.0129194,0.0180053
0.030497,0.00770176,0.00101216,0.0126697,-0.00548948,-0.0436616
0.0339666,0.00636113,0.00132961,0.0130721,-0.0636616,-0.0336966
0.0394948,0.01121,0.000376544,0.0127551,0.00379966,0.0372744
0.030241,0.00906515,0.00141198,0.0132991,0.0102169,-0.0130747
0.0472842,0.011483,-3.06085e-05,0.0124803,0.0644709,0.00271675
0.0427048,0.00741713,5.62371e-05,0.0123301,0.00487185,0.0135717
0.030702,0.00606283,0.000423624,0.0131524,-0.0076315,-0.0224778
0.00935644,0.00317433,7.81473e-05,0.0117854,-0.0424778,-0.02679
0.0305142,0.0107346,0.000151278,0.0118537,0.00319693,0.0347667
0.0300207,0.00861601,-0.000272773,0.0130635,-0.0074054,0.00844202
0.0300181,0.00397068,-0.000270836,0.0124685,0.0102169,-0.0130747
0.0235454,0.00632484,0.000460617,0.0125392,0.00889034,0.0168793
0.0235686,0.0051499,0.00041816,0.0124692,-0.00521617,-0.0368357
0.0441204,0.00752791,0.000289256,0.0126044,-0.0568357,-0.0290786
0.0259381,0.0120184,0.000942088,0.0138557,0.00378801,0.0374359
0.0278244,0.00389527,0.000975502,0.0129308,0.031096,0.00826459
0.0164791,0.0106517,0.00166248,0.0127561,-0.0074054,0.00844202
-0.00315981,0.0128518,0.00123435,0.011699,0.00561746,0.0149417
-5.87284e-05,0.00729956,0.00074157,0.0127565,-0.00624219,-0.029119
0.00255608,0.00800239,-0.000674226,0.0114609,-0.049119,-0.0261501
-0.00143952,0.0146623,-0.00090868,0.0126563,0.00339189,0.0363783
0.00698083,0.0123528,0.000742291,0.0116882,0.0175055,0.0132235
0.00141271,0.0153531,0.000980842,0.0123166,0.031096,0.00826459
0.00553048,0.0123305,-0.000184943,0.0125663,0.00434476,0.0144246
0.00248238,0.0105856,-0.000664604,0.012236,-0.00634561,-0.0275628
0.00502557,0.00922264,-0.000184387,0.0138731,-0.0475628,-0.02464
-0.00390296,0.00855861,-0.000636855,0.0128044,0.00324741,0.0363359
-0.0033561,0.010969,-0.000317365,0.0125771,0.0599943,0.00638345
0.00504826,0.0108703,0.00107496,0.0124919,0.0175055,0.0132235
0.00321089,0.0162375,0.00155782,0.0120543,0.00683379,0.0155691
0.00678894,0.016816,0.00169809,0.0133486,-0.00598334,-0.0305809
0.00455845,0.0152032,0.00330746,0.0129534,-0.0505809,-0.0275456
-0.00275783,0.0141877,0.0015467,0.0131403,0.00360635,0.0365426
-0.00243215,0.0109294,0.00157386,0.0132031,-0.0127216,0.00296037
-0.00454391,0.0115662,-0.000194756,0.0126896,0.0599943,0.00638345
-0.00760204,0.0110768,0.000137614,0.0125919,0.0016882,0.0122925
0.00169974,0.013873,1.93531e-05,0.0123137,-0.00786259,-0.0199156
-0.000833752,0.0159074,0.000195015,0.0129749,-0.0399156,-0.0227507
-0.000914766,0.0121523,-0.000342933,0.0126,0.00273094,0.0348075
5.65336e-05,0.0105946,-0.000686786,0.0129262,-0.0598114,-0.00499789
0.00284948,0.0172492,-0.000886579,0.0128658,-0.0127216,0.00296037
0.00265029,0.014778,0.000327788,0.0127329,-0.00190647,0.00962689
0.00295884,0.0138286,-0.000966904,0.013503,-0.00963398,-0.0117884
-0.00141794,0.0100398,-0.000770278,0.012351,-0.0317884,-0.0196804
-0.000157771,0.0105488,-0.000439191,0.013085,0.00196661,0.03317
-0.00216286,0.0156594,-0.000108627,0.0127266,0.041135,-0.00497161
-0.00322808,0.0129276,-0.00153046,0.0116468,-0.0598114,-0.00499789
0.00295921,0.0124473,0.00114887,0.0111964,0.0109219,0.0166281
0.0019623,0.0140338,0.00142074,0.0126375,-0.00635755,-0.0379811
0.000730072,0.0119198,0.000497119,0.0117551,-0.0579811,-0.0321731
-0.00247,0.0143845,-0.000291937,0.0123328,0.00353146,0.0363469
0.00423813,0.0131547,0.00143291,0.0132055,0.0155701,0.00380161
0.00410689,0.012786,0.00133678,0.0122399,0.041135,-0.00497161
0.000375754,0.0085301,0.00198067,0.0121285,0.00834389,0.0174702
-0.00149671,0.00973725,0.00204771,0.0123867,-0.00430336,-0.0333781
0.00172023,0.0100389,0.00142703,0.0122319,-0.0533781,-0.0286445
0.00214449,0.0117003,0.00101121,0.0120809,0.00441537,0.0379111
0.000101932,0.0131082,-0.000187401,0.0130917,0.0136909,0.00671996
-0.00325042,0.0103452,-0.0012107,0.0116534,0.0155701,0.00380161
-0.00241873,0.0114891,-0.000670862,0.0113373,0.00534572,0.0141842
-0.000312118,0.0121038,-0.00122289,0.0126809,-0.00704451,-0.0286343
-0.00118542,0.0130225,-0.000509697,0.0124674,-0.0486343,-0.0261134
-0.00286659,0.0114594,-0.00111577,0.011725,0.00301303,0.0357392
0.00142615,0.0146377,-0.000193763,0.0123075,0.0233754,-0.00948154
0.0026096,0.0135693,0.00011822,0.0128312,0.0136909,0.00671996
0.00174784,0.011748,0.000629723,0.0111772,0.00502355,0.0144387
2.01784e-05,0.0115362,-0.000845164,0.0124329,-0.00664393,-0.0233934
0.00123867,0.0129192,0.000332254,0.0127771,-0.0433934,-0.0265105
-0.000281714,0.014172,2.35769e-06,0.0128089,0.00360155,0.03561
0.000498648,0.0129434,0.000623482,0.0128036,0.0200094,0.004971
0.000562935,0.0121112,0.000562935,0.0121112,0.0233754,-0.00948154
