smooth_mean, smooth_sdev, filter_mean, filter_sdev, x, y
-0.00353629,0.0055667,0.00259748,0.0151874,0.0109728,0.0152566
-0.00332862,0.00910974,0.00184072,0.0154149,-0.0080502,-0.0353301
-0.00436402,0.00354651,-0.000636673,0.0157894,-0.0553301,-0.0333068
-0.00349712,0.00761416,-0.00161897,0.0165433,0.00299043,0.0347547
-0.00114636,0.00996585,-0.00174318,0.0158111,-0.0417362,-0.00470761
-0.0133193,0.00983025,-0.000639448,0.0157342,0.0627565,-0.0157888
-0.0139564,0.0133607,-0.00244366,0.0156858,0.00599849,0.0151753
-0.0116711,0.0180442,-0.00192762,0.0156695,-0.00613177,-0.0275936
-0.0120311,0.0104292,-0.00280565,0.0159031,-0.0475936,-0.026954
-0.0117996,0.00851879,-0.0023427,0.0155281,0.00364755,0.0362666
-0.0140795,0.015433,-0.00130265,0.015321,0.0105036,-0.00320066
-0.0285415,0.0165115,-0.000832032,0.0152777,-0.0417362,-0.00470761
-0.0266451,0.0140475,-0.000648016,0.0157067,0.00776398,0.0156903
-0.0109702,0.013838,-9.57021e-05,0.0172938,-0.00621723,-0.031668
-0.00806349,0.0149145,-0.000823342,0.0172823,-0.051668,-0.0287607
0.00205087,0.00985017,-0.000903098,0.0168638,0.00357301,0.0363247
0.00328836,0.00877728,-0.00151276,0.0161411,-0.0284584,-0.00321946
0.00440073,0.00543594,-0.00121897,0.0168623,0.0105036,-0.00320066
-0.00443152,0.0105542,0.000743061,0.0161168,0.00326906,0.0125292
-0.0106202,0.0128983,0.000200401,0.0165385,-0.008216,-0.0226908
-0.00847773,0.0130103,0.000620881,0.0172332,-0.0426908,-0.0246253
-0.0018487,0.0118094,0.000319525,0.0159258,0.00261292,0.034559
-0.0082965,0.00742964,-0.000947503,0.0157616,0.0351272,0.00619862
-0.0149199,0.0155638,-0.000444379,0.0159564,-0.0284584,-0.00321946
-0.00453213,0.00768528,-0.00104977,0.01528,0.00989489,0.016047
-0.00680922,0.011616,-0.000630799,0.0169408,-0.00662415,-0.0385449
-0.00778614,0.00893518,-0.000174117,0.0156669,-0.0585449,-0.0306695
-0.0102388,0.015709,-0.00138257,0.0157607,0.00316956,0.0363391
-0.00424966,0.0192855,-0.00156433,0.0151124,0.0658455,-0.00719399
-0.00874111,0.011208,-0.0013811,0.0145678,0.0351272,0.00619862
-0.00329221,0.0122523,-0.000452697,0.0140246,0.00944964,0.0154511
-0.00185787,0.0113163,0.00011516,0.0144208,-0.00719578,-0.0333341
-0.00103979,0.0097655,-0.000184301,0.0146635,-0.0533341,-0.0312029
0.0042582,0.00706012,0.000623964,0.0158105,0.00328244,0.0354634
0.00906692,0.011562,-0.00029665,0.0167929,-0.0551082,-0.00355075
0.012398,0.013125,-0.000677326,0.0153407,0.0658455,-0.00719399
0.00279503,0.0111927,-0.00122865,0.0150911,0.00182167,0.0126824
0.00418858,0.0125695,-0.00226327,0.0164075,-0.0074546,-0.0191673
0.00385997,0.0134261,-0.00308019,0.0149417,-0.0391673,-0.0229514
0.00190832,0.0118392,-0.00282423,0.0152431,0.00301046,0.0350397
-0.00512601,0.0172397,-0.000927414,0.0152498,0.0644709,0.00271675
-0.00394691,0.0185091,-0.000219063,0.0150368,-0.0551082,-0.00355075
-0.00640811,0.0172838,-0.000144887,0.0150376,0.0129194,0.0180053
-0.00730684,0.0279316,0.000170702,0.0165716,-0.00548948,-0.0436616
-0.0070401,0.0203969,0.00036861,0.0165695,-0.0636616,-0.0336966
-0.00604863,0.0149365,0.000586638,0.0163644,0.00379966,0.0372744
-0.00454933,0.0068063,-0.000355478,0.0150829,0.0102169,-0.0130747
-0.00671367,0.00805015,-0.000153659,0.0160845,0.0644709,0.00271675
-0.00568816,0.00938778,-0.000850478,0.0152745,0.00487185,0.0135717
0.000896341,0.00863476,-0.000545862,0.0150818,-0.0076315,-0.0224778
0.000978232,0.0134577,-0.000550393,0.0152569,-0.0424778,-0.02679
0.00588256,0.0115205,0.00018715,0.0146744,0.00319693,0.0347667
0.00588762,0.0115627,0.00118502,0.0155133,-0.0074054,0.00844202
0.00822531,0.0132238,0.00149546,0.0151795,0.0102169,-0.0130747
0.00415879,0.01517,0.00118677,0.0150448,0.00889034,0.0168793
0.00451744,0.0120821,0.00161652,0.0157081,-0.00521617,-0.0368357
0.00555378,0.011212,0.000716248,0.0153008,-0.0568357,-0.0290786
0.00571467,0.0149918,0.000257969,0.0164782,0.00378801,0.0374359
0.00791607,0.019576,0.000439802,0.0162529,0.031096,0.00826459
0.0122949,0.0202933,0.00165851,0.0165373,-0.0074054,0.00844202
0.00362089,0.0183013,3.88542e-05,0.0146367,0.00561746,0.0149417
0.00914268,0.0170003,-5.94809e-06,0.0159922,-0.00624219,-0.029119
0.00420203,0.0159775,0.0011836,0.0155017,-0.049119,-0.0261501
0.00322908,0.0200206,0.00150876,0.017344,0.00339189,0.0363783
5.10473e-05,0.0169943,0.00198638,0.0164184,0.0175055,0.0132235
0.000411025,0.014834,0.000964335,0.0154001,0.031096,0.00826459
0.00284386,0.0129925,0.00243726,0.0161266,0.00434476,0.0144246
0.00881233,0.0103227,0.00198566,0.0152747,-0.00634561,-0.0275628
0.00620846,0.0137336,0.000355263,0.0148363,-0.0475628,-0.02464
0.0026524,0.0143904,-7.13171e-05,0.0156744,0.00324741,0.0363359
0.00514394,0.014449,0.000642075,0.0144167,0.0599943,0.00638345
0.00563656,0.0142791,0.001447,0.0151339,0.0175055,0.0132235
0.0046856,0.0132029,0.000771387,0.0160541,0.00683379,0.0155691
0.00828967,0.0181669,-0.000343243,0.0169125,-0.00598334,-0.0305809
0.00462607,0.0130921,-0.000418056,0.0165364,-0.0505809,-0.0275456
0.00228942,0.0143978,0.00035289,0.0151097,0.00360635,0.0365426
0.00116309,0.011522,-0.00020103,0.0148241,-0.0127216,0.00296037
0.000560803,0.0153885,-0.000763738,0.0151288,0.0599943,0.00638345
0.0018198,0.0171894,-0.00138095,0.0165118,0.0016882,0.0122925
6.79537e-05,0.0202209,-0.00123383,0.0158978,-0.00786259,-0.0199156
0.00113422,0.0198784,-0.00130615,0.0157887,-0.0399156,-0.0227507
0.000622816,0.0214778,-0.00109095,0.0158632,0.00273094,0.0348075
-0.000761505,0.0205817,-0.00200844,0.0153666,-0.0598114,-0.00499789
0.00151444,0.0160612,-0.0026548,0.0155031,-0.0127216,0.00296037
-0.00218414,0.0142626,-0.00286246,0.0153085,-0.00190647,0.00962689
-0.00128109,0.0155273,-0.00295457,0.0152625,-0.00963398,-0.0117884
-0.00227516,0.0155121,-0.00354676,0.0156274,-0.0317884,-0.0196804
-0.000745227,0.016222,-0.000604161,0.0155551,0.00196661,0.03317
0.00149307,0.0143951,-0.000333874,0.0167696,0.041135,-0.00497161
-0.0012857,0.0129118,2.6447e-05,0.0155469,-0.0598114,-0.00499789
0.00073179,0.0165675,0.00130231,0.0155418,0.0109219,0.0166281
-0.00350527,0.0145795,0.000965793,0.0144993,-0.00635755,-0.0379811
-0.00277496,0.0140248,-0.000290235,0.0147331,-0.0579811,-0.0321731
-0.00124028,0.0148353,-0.000865128,0.0148029,0.00353146,0.0363469
-0.00192864,0.0140415,-0.00201229,0.0148331,0.0155701,0.00380161
-0.00146151,0.0138206,-0.00252753,0.0144882,0.041135,-0.00497161
-0.00111282,0.0122788,-0.00119116,0.014404,0.00834389,0.0174702
0.0019472,0.0161894,-0.000232625,0.0151575,-0.00430336,-0.0333781
-0.000322106,0.0154763,0.000876219,0.0150848,-0.0533781,-0.0286445
-0.00155775,0.0152963,0.00026637,0.0153015,0.00441537,0.0379111
0.00158985,0.0136752,0.000297924,0.0153457,0.0136909,0.00671996
0.00158962,0.0162755,0.000517652,0.0150621,0.0155701,0.00380161
0.00204779,0.0166068,0.000284006,0.0159115,0.00534572,0.0141842
0.00181224,0.0178875,0.00132567,0.0156557,-0.00704451,-0.0286343
0.0019538,0.017271,0.00148123,0.0163401,-0.0486343,-0.0261134
0.00219558,0.0190991,0.00139002,0.0169533,0.00301303,0.0357392
0.00306794,0.0189966,0.000237606,0.0169512,0.0233754,-0.00948154
0.00138895,0.0169343,-0.000154666,0.0155969,0.0136909,0.00671996
0.00162033,0.0172688,0.000606928,0.0163305,0.00502355,0.0144387
0.00108681,0.0152205,0.00160569,0.0159903,-0.00664393,-0.0233934
-0.00054279,0.0143721,-0.000387836,0.0147211,-0.0433934,-0.0265105
-0.000982129,0.0152896,-0.00119183,0.0154266,0.00360155,0.03561
0.000742218,0.014626,0.000726013,0.0156764,0.0200094,0.004971
0.00205039,0.0155946,0.00205039,0.0155946,0.0233754,-0.00948154
