smooth_mean, smooth_sdev, filter_mean, filter_sdev, x
0.000352614,0.000475903,0.000187922,0.000380295,0.0120356
0.00032561,0.000400362,0.000169512,0.000389752,-0.000629818
0.000266778,0.000428735,0.000181246,0.000404039,-0.00598085
0.000276001,0.000402698,0.000167368,0.000409301,0.00909315
0.000221248,0.000364841,0.000166306,0.000403906,-0.00711548
0.000205547,0.000345332,0.000163217,0.000404573,0.00657329
0.000173559,0.000358856,0.000142506,0.000407589,0.00962215
0.00010017,0.0003908,0.000113012,0.000398282,-0.002526
0.000137026,0.000380963,0.000126758,0.000403025,0.0199918
0.00012913,0.000411527,0.00012241,0.000411814,0.000100362
0.000160373,0.000368443,0.00011112,0.000386145,0.00407607
0.00020815,0.000323057,0.000116084,0.000374364,0.00182495
0.000172135,0.000326367,9.91447e-05,0.000367888,-0.00579582
0.000138874,0.00029282,7.84237e-05,0.000360244,-0.0122836
9.72351e-05,0.000314207,7.02373e-05,0.000345325,0.00443329
6.42586e-05,0.000375331,8.92592e-05,0.000356905,-0.00614513
2.67114e-05,0.000370672,9.03652e-05,0.000371923,-0.0219985
-9.37219e-06,0.000333686,9.52381e-05,0.000372227,-0.0178071
-5.58237e-05,0.000350405,8.75069e-05,0.000364522,-0.0169149
-5.8421e-05,0.000346793,7.03197e-05,0.00035816,-0.00504857
-0.000115245,0.000338244,8.3605e-05,0.000348287,-0.015117
-8.8644e-05,0.000344267,8.5471e-05,0.000340225,0.00987634
-0.000147738,0.000286296,7.82863e-05,0.00035126,0.00167095
-0.000125666,0.000297452,5.87992e-05,0.000347092,0.0173437
-9.3545e-05,0.000303553,4.52599e-05,0.000344123,0.0166995
-8.61463e-05,0.000292295,5.52949e-05,0.000343824,-0.00195386
-7.78514e-05,0.000276552,6.29173e-05,0.00033569,0.00148633
-7.41662e-05,0.000295913,6.80143e-05,0.0003389,0.00475528
-0.00012126,0.000308338,4.70836e-05,0.00034009,0.0123213
-0.00010644,0.00036598,8.50453e-06,0.000369081,0.0116573
-0.000140128,0.000387586,-1.87848e-05,0.00036011,0.0174185
-0.000145893,0.000403936,-3.26571e-05,0.000358803,0.00911125
-0.000153569,0.000418727,-3.48702e-05,0.000358987,-0.00683696
-0.000159422,0.000431721,-3.43233e-05,0.000376067,0.00466278
-0.000148116,0.000436947,-4.04913e-05,0.000362578,-0.00666804
-0.000180559,0.000431195,-3.79348e-05,0.000372602,-0.00917938
-0.000184427,0.000443062,-5.75201e-05,0.000384419,-0.0176862
-0.0001806,0.000453002,-6.39657e-05,0.000390568,-0.0052636
-0.000196577,0.000458768,-6.22629e-05,0.000394703,-0.00621023
-0.000206398,0.000453172,-6.3051e-05,0.000407963,-0.000505835
-0.000213674,0.000467017,-5.23531e-05,0.000407799,-0.0177902
-0.00024107,0.000457873,-5.05411e-05,0.000401551,-0.0219388
-0.000233841,0.000435497,-2.47658e-05,0.00041005,-0.00968972
-0.000243031,0.000423108,-3.73759e-05,0.00041765,-0.00998275
-0.000220327,0.000386414,-1.89429e-05,0.000418071,-0.00337764
-0.000230669,0.000384173,-3.53954e-05,0.000414035,-0.00923337
-0.000201148,0.000396823,-3.59241e-05,0.00041864,0.00290878
-0.000189051,0.000406033,-4.25069e-05,0.000402515,-0.00758433
-0.000194919,0.00041176,-7.391e-05,0.000385222,-0.0204208
-0.00015534,0.000397878,-6.5197e-05,0.000396731,-0.0182944
-0.000147732,0.000399242,-4.36422e-05,0.000376871,0.00147509
-0.000156638,0.000421299,-8.0652e-05,0.000397861,0.0141869
-0.000118382,0.000409195,-8.4248e-05,0.000389717,0.0137407
-9.47612e-05,0.000410616,-9.018e-05,0.000390647,0.0140826
-8.70058e-05,0.000439354,-7.41915e-05,0.000378021,-0.00933263
-5.91337e-05,0.000425266,-6.10756e-05,0.000385085,0.015158
-6.19932e-05,0.000451346,-7.04253e-05,0.000386538,-0.0136532
-7.1931e-05,0.000424505,-6.42762e-05,0.000382163,-0.0179002
-3.49952e-05,0.000423005,-5.57834e-05,0.000391851,0.0157445
-1.21269e-05,0.000387935,-4.27445e-05,0.000396036,0.0351167
-3.5907e-05,0.000373818,-3.47405e-05,0.000385398,0.0260492
-1.92764e-05,0.000396384,-1.73341e-05,0.000380247,0.0207877
-1.07744e-05,0.000452062,-4.28578e-06,0.000380318,0.0147449
-7.82103e-06,0.000420613,8.62694e-06,0.000362452,0.00414687
-7.76152e-06,0.000404641,4.81747e-06,0.00036423,0.000357805
2.95355e-05,0.000395236,1.84922e-05,0.000381671,-0.00672008
2.23187e-05,0.000359165,1.99301e-05,0.000378917,-0.0413537
-1.07239e-06,0.000377937,1.15964e-05,0.000388204,-0.0431388
-7.28038e-06,0.000376086,2.38149e-05,0.000375942,-0.0349124
-2.18219e-05,0.000367066,7.9428e-06,0.000372338,-0.0308198
-1.8816e-05,0.000363542,8.53134e-06,0.000367753,-0.0357025
-2.05217e-05,0.000373748,9.45252e-06,0.000379817,-0.0087105
-1.10317e-05,0.000379896,-1.99209e-06,0.000387188,0.00922076
-7.51805e-06,0.000380876,9.87623e-06,0.00038155,0.0134573
-1.22072e-05,0.000382752,4.9356e-07,0.000379215,0.00379542
-1.26231e-05,0.000383286,-1.39662e-05,0.000374827,0.0185397
-1.69422e-05,0.000383718,-1.69422e-05,0.000383718,0.0136392
