 0.0082645881  0.0310960489  0.0084420185 -0.0074054018  0.0149417463  0.0056174588 -0.0291189927 -0.0062421912 -0.0261501338 -0.0491189927  0.0363782653  0.0033918912
 0.0132235364  0.0175054926  0.0082645881  0.0310960489  0.0144246126  0.0043447628 -0.0275627792 -0.0063456056 -0.0246399840 -0.0475627792  0.0363358976  0.0032474068
 0.0063834493  0.0599943196  0.0132235364  0.0175054926  0.0155690630  0.0068337916 -0.0305808991 -0.0059833380 -0.0275455646 -0.0505808991  0.0365426487  0.0036063457
 0.0029603682 -0.0127216387  0.0063834493  0.0599943196  0.0122924746  0.0016882024 -0.0199155922 -0.0078625932 -0.0227507337 -0.0399155922  0.0348075140  0.0027309434
-0.0049978938 -0.0598113538  0.0029603682 -0.0127216387  0.0096268884 -0.0019064704 -0.0117884185 -0.0096339810 -0.0196803730 -0.0317884185  0.0331699593  0.0019666146
-0.0049716142  0.0411349647 -0.0049978938 -0.0598113538  0.0166280517  0.0109218947 -0.0379810660 -0.0063575510 -0.0321731425 -0.0579810660  0.0363468557  0.0035314589
 0.0038016050  0.0155701100 -0.0049716142  0.0411349647  0.0174701652  0.0083438903 -0.0333781009 -0.0043033622 -0.0286445339 -0.0533781009  0.0379111191  0.0044153693
 0.0067199627  0.0136909199  0.0038016050  0.0155701100  0.0141841856  0.0053457205 -0.0286342905 -0.0070445077 -0.0261133783 -0.0486342905  0.0357391881  0.0030130316
-0.0094815394  0.0233753545  0.0067199627  0.0136909199  0.0144387430  0.0050235516 -0.0233934241 -0.0066439306 -0.0265104990 -0.0433934241  0.0356099612  0.0036015520
 0.0049709978  0.0200093825 -0.0094815394  0.0233753545  0.0167998007  0.0103434613 -0.0389240863 -0.0059021529 -0.0310082713 -0.0589240863  0.0368790752  0.0035530098
 0.0005662771  0.0619489677  0.0049709978  0.0200093825  0.0159502322  0.0096514571 -0.0357345800 -0.0066606587 -0.0308629680 -0.0557345800  0.0360817364  0.0033557472
 0.0151605015  0.0215840538  0.0005662771  0.0619489677  0.0161337155  0.0072928063 -0.0341405424 -0.0054677518 -0.0273638076 -0.0541405424  0.0372170009  0.0036156338
 0.0150544882  0.0344255082  0.0151605015  0.0215840538  0.0126213740  0.0037988619 -0.0273287375 -0.0082904192 -0.0245353587 -0.0473287375  0.0348587196  0.0022668071
-0.0020600716  0.0001709114  0.0150544882  0.0344255082  0.0088242688  0.0000424036 -0.0162482723 -0.0113791851 -0.0222251376 -0.0362482723  0.0319277409  0.0011228884
-0.0030061088 -0.0484450247 -0.0020600716  0.0001709114  0.0110722022  0.0009147923 -0.0181715569 -0.0090222790 -0.0223454706 -0.0381715569  0.0338412215  0.0022054157
 0.0056255785  0.0056257908 -0.0030061088 -0.0484450247  0.0154791815  0.0068996388 -0.0320575662 -0.0061076610 -0.0274014129 -0.0520575662  0.0365736507  0.0034306376
 0.0044315803  0.0836093069  0.0056255785  0.0056257908  0.0164445534  0.0117040319 -0.0411625319 -0.0068803738 -0.0328718982 -0.0611625319  0.0361191638  0.0031524018
 0.0095155440  0.0192509818  0.0044315803  0.0836093069  0.0136757308  0.0056213477 -0.0297494684 -0.0077630521 -0.0265365804 -0.0497494684  0.0352367509  0.0026324588
 0.0003312199  0.0031390380  0.0095155440  0.0192509818  0.0135689079  0.0022565318 -0.0199367897 -0.0065629691 -0.0231404840 -0.0399367897  0.0357522888  0.0034355421
-0.0068340520 -0.0463660982  0.0003312199  0.0031390380  0.0118896462  0.0002457055 -0.0150881446 -0.0077827057 -0.0215556424 -0.0350881446  0.0346272682  0.0029286356
-0.0129157212 -0.0135238690 -0.0068340520 -0.0463660982  0.0132120069  0.0058824106 -0.0263154494 -0.0084566635 -0.0277938568 -0.0463154494  0.0343288064  0.0026619042
-0.0114403641 -0.0482803438 -0.0129157212 -0.0135238690  0.0133063932  0.0043966232 -0.0234869269 -0.0077447641 -0.0259488677 -0.0434869269  0.0348413703  0.0029681657
-0.0051048235 -0.0238842273 -0.0114403641 -0.0482803438  0.0154392982  0.0065373394 -0.0290164684 -0.0060278772 -0.0274286310 -0.0490164684  0.0364037439  0.0036692022
 0.0093902315 -0.0036625952 -0.0051048235 -0.0238842273  0.0147410901  0.0066979220 -0.0329264406 -0.0069053479 -0.0272074638 -0.0529264406  0.0360551667  0.0029474291
 0.0078947383 -0.0555566691  0.0093902315 -0.0036625952  0.0079550526 -0.0033773837 -0.0121920005 -0.0110296861 -0.0179370621 -0.0321920005  0.0323207573  0.0010142388
-0.0063732266  0.0069723277  0.0078947383 -0.0555566691  0.0112034605  0.0031840449 -0.0220576645 -0.0097813477 -0.0251376723 -0.0420576645  0.0332766326  0.0019279732
-0.0095732506 -0.0201780807 -0.0063732266  0.0069723277  0.0138772315  0.0050311895 -0.0245577254 -0.0073141351 -0.0265211283 -0.0445577254  0.0351893275  0.0031898102
-0.0046918622 -0.0084905963 -0.0095732506 -0.0201780807  0.0157505595  0.0074119115 -0.0306313797 -0.0060057097 -0.0283789423 -0.0506313797  0.0364455115  0.0036977346
 0.0016784146  0.0656569561 -0.0046918622 -0.0084905963  0.0157822661  0.0133096625 -0.0451497481 -0.0083170369 -0.0349087127 -0.0651497481  0.0351260379  0.0024302306
-0.0003701915  0.0501990091  0.0016784146  0.0656569561  0.0155581231  0.0094670893 -0.0351863460 -0.0070599768 -0.0308319357 -0.0551863460  0.0357419841  0.0031852327
-0.0077157871 -0.0330761753 -0.0003701915  0.0501990091  0.0118781888  0.0017024593 -0.0178796237 -0.0083829404 -0.0233289515 -0.0378796237  0.0342035735  0.0026720366
-0.0083539074 -0.1088454136 -0.0077157871 -0.0330761753  0.0090200573 -0.0032901949 -0.0089291329 -0.0098090679 -0.0182806241 -0.0289291329  0.0329648103  0.0018834341
 0.0016171444 -0.0599147506 -0.0083539074 -0.1088454136  0.0122023151  0.0021557058 -0.0227209387 -0.0081446445 -0.0229868752 -0.0427209387  0.0347803330  0.0024387914
 0.0051105899  0.0059312714  0.0016171444 -0.0599147506  0.0144291005  0.0054044678 -0.0288608427 -0.0067724408 -0.0260657655 -0.0488608427  0.0359666076  0.0031298841
-0.0041609112  0.0061177225  0.0051105899  0.0059312714  0.0122568956  0.0039536405 -0.0236152172 -0.0088223509 -0.0256388537 -0.0436152172  0.0340675933  0.0023762730
 0.0020834580 -0.0751883535 -0.0041609112  0.0061177225  0.0108133123 -0.0009705023 -0.0154792319 -0.0085679050 -0.0199819445 -0.0354792319  0.0342215584  0.0023069747
-0.0058050563  0.0088778138  0.0020834580 -0.0751883535  0.0126929538  0.0053542852 -0.0268477711 -0.0088570379 -0.0270612522 -0.0468477711  0.0341397978  0.0023324678
-0.0090276095 -0.0748468701 -0.0058050563  0.0088778138  0.0106325169 -0.0006171947 -0.0135638913 -0.0089477262 -0.0209810792 -0.0335638913  0.0336904477  0.0023648167
-0.0115985517 -0.0588035994 -0.0090276095 -0.0748468701  0.0119478227  0.0021630497 -0.0192496349 -0.0084807812 -0.0237668749 -0.0392496349  0.0341879465  0.0025905181
-0.0180474267 -0.0316315075 -0.0115985517 -0.0588035994  0.0146253008  0.0055759663 -0.0239744039 -0.0066454015 -0.0271991691 -0.0439744039  0.0355828921  0.0036511224
-0.0034088419 -0.0722155116 -0.0180474267 -0.0316315075  0.0136614384  0.0039033267 -0.0247378738 -0.0071018653 -0.0247869119 -0.0447378738  0.0355380737  0.0030650655
-0.0042725707  0.0316723343 -0.0034088419 -0.0722155116  0.0146985275  0.0094845299 -0.0358719968 -0.0080968016 -0.0310682150 -0.0558719968  0.0349856491  0.0026476586
 0.0070319869 -0.0258246108 -0.0042725707  0.0316723343  0.0126922278  0.0040543041 -0.0269721569 -0.0083144630 -0.0249801494 -0.0469721569  0.0347690376  0.0023340378
 0.0001486085 -0.0279101351  0.0070319869 -0.0258246108  0.0132374438  0.0000575759 -0.0155629464 -0.0060780045 -0.0206326479 -0.0355629464  0.0360445177  0.0036419254
-0.0036425103  0.0230696083  0.0001486085 -0.0279101351  0.0149639702  0.0073717100 -0.0306293262 -0.0069358816 -0.0286273209 -0.0506293262  0.0357171420  0.0032596201
-0.0035242032  0.0384286703 -0.0036425103  0.0230696083  0.0160542906  0.0100751137 -0.0361089245 -0.0067093039 -0.0314202736 -0.0561089245  0.0360167895  0.0033780308
 0.0142766862 -0.0269264248 -0.0035242032  0.0384286703  0.0130773968  0.0038276536 -0.0280606395 -0.0077478228 -0.0242595216 -0.0480606395  0.0353514554  0.0024589205
 0.0084535178  0.0481158905  0.0142766862 -0.0269264248  0.0149883103  0.0054201322 -0.0284515191 -0.0061089237 -0.0259477403 -0.0484515191  0.0364494839  0.0034762356
 0.0020299299 -0.0420401356  0.0084535178  0.0481158905  0.0116257837 -0.0019282131 -0.0118140473 -0.0072183481 -0.0188491624 -0.0318140473  0.0350818004  0.0030794236
 0.0018673423 -0.0095916795  0.0020299299 -0.0420401356  0.0141515057  0.0036167613 -0.0239903801 -0.0063980637 -0.0242829737 -0.0439903801  0.0360650068  0.0034043771
 0.0005548825 -0.0004882023  0.0018673423 -0.0095916795  0.0139825276  0.0044943944 -0.0255064234 -0.0069560685 -0.0254473915 -0.0455064234  0.0356392062  0.0031734200
-0.0048377226  0.0635181643  0.0005548825 -0.0004882023  0.0183711515  0.0112064752 -0.0370374557 -0.0043851433 -0.0321144737 -0.0570374557  0.0377732637  0.0045806798
-0.0032416489  0.0034195938 -0.0048377226  0.0635181643  0.0133879441  0.0069017261 -0.0301879346 -0.0086404419 -0.0285927127 -0.0501879346  0.0343990205  0.0024225501
-0.0093602058  0.0199373738 -0.0032416489  0.0034195938  0.0155394351  0.0080126582 -0.0303111763 -0.0065130303 -0.0294749547 -0.0503111763  0.0359275684  0.0036013099
 0.0087766397 -0.1083072899 -0.0093602058  0.0199373738  0.0091346023 -0.0024460142 -0.0149844937 -0.0099768768 -0.0184068325 -0.0349844937  0.0332781783  0.0014268212
 0.0015012055  0.0324917783  0.0087766397 -0.1083072899  0.0159692403  0.0056986981 -0.0276683738 -0.0050503069 -0.0261506301 -0.0476683738  0.0371707340  0.0040868803
 0.0052723632  0.0106982505  0.0015012055  0.0324917783  0.0142699313  0.0057506178 -0.0291639786 -0.0071061752 -0.0266183744 -0.0491639786  0.0356812892  0.0030121383
-0.0019269070 -0.0418856451  0.0052723632  0.0106982505  0.0104043952 -0.0008646806 -0.0142394285 -0.0091138754 -0.0205498454 -0.0342394285  0.0336588416  0.0021828138
-0.0091742285  0.0220833296 -0.0019269070 -0.0418856451  0.0151206399  0.0078784286 -0.0304784803 -0.0069598933 -0.0293962441 -0.0504784803  0.0356102024  0.0033548852
-0.0054390637 -0.0359897485 -0.0091742285  0.0220833296  0.0142399781  0.0044356036 -0.0241932968 -0.0066317049 -0.0255048781 -0.0441932968  0.0357803971  0.0034286742
 0.0035208682  0.0241102919 -0.0054390637 -0.0359897485  0.0156756993  0.0094915024 -0.0373194957 -0.0069122121 -0.0304137748 -0.0573194957  0.0360554003  0.0030700721
-0.0022650403 -0.0428098264  0.0035208682  0.0241102919  0.0115329681 -0.0004066609 -0.0146431855 -0.0079432766 -0.0207500156 -0.0346431855  0.0345538022  0.0027736421
-0.0019842339 -0.0380276738 -0.0022650403 -0.0428098264  0.0143889175  0.0021252500 -0.0197969912 -0.0055220941 -0.0226347396 -0.0397969912  0.0365796770  0.0039059466
-0.0082132678  0.0242781242 -0.0019842339 -0.0380276738  0.0159317412  0.0081289888 -0.0308649927 -0.0060850396 -0.0293971534 -0.0508649927  0.0363003838  0.0037721160
 0.0059064095 -0.0536644378 -0.0082132678  0.0242781242  0.0126787082  0.0025715198 -0.0236530923 -0.0077374925 -0.0232769956 -0.0436530923  0.0351286101  0.0026215995
-0.0034740830  0.0576790639  0.0059064095 -0.0536644378  0.0149873904  0.0089701099 -0.0340542460 -0.0075483663 -0.0304891797 -0.0540542460  0.0353226433  0.0029675113
 0.0075427680 -0.0187832072 -0.0034740830  0.0576790639  0.0133151284  0.0044547380 -0.0274726533 -0.0077278407 -0.0252708992 -0.0474726533  0.0352206368  0.0026352246
 0.0118431550  0.0425822646  0.0075427680 -0.0187832072  0.0136738675  0.0071577878 -0.0342816921 -0.0083716003 -0.0280974490 -0.0542816921  0.0349583941  0.0022331503
 0.0014536268  0.0380273608  0.0118431550  0.0425822646  0.0138757649  0.0049505858 -0.0258336588 -0.0072724493 -0.0261487666 -0.0458336588  0.0353538143  0.0030818037
 0.0048715678 -0.0379671684  0.0014536268  0.0380273608  0.0112772714  0.0008815526 -0.0195675475 -0.0087507978 -0.0219431637 -0.0395675475  0.0341914251  0.0022019785
 0.0063386335  0.0126391552  0.0048715678 -0.0379671684  0.0156938066  0.0049770908 -0.0272321888 -0.0050841097 -0.0252015436 -0.0472321888  0.0372082170  0.0039771195
 0.0060261823  0.0253872311  0.0063386335  0.0126391552  0.0155133011  0.0056636121 -0.0283598189 -0.0055792271 -0.0261427516 -0.0483598189  0.0368234022  0.0037744370
 0.0071844336  0.0954861370  0.0060261823  0.0253872311  0.0162802131  0.0127767562 -0.0442188349 -0.0075023603 -0.0340470441 -0.0642188349  0.0357591267  0.0027918255
 0.0027482079  0.0017038000  0.0071844336  0.0954861370  0.0123602231  0.0027940629 -0.0220306647 -0.0082262487 -0.0240673872 -0.0420306647  0.0345580985  0.0025791253
 0.0020286089  0.0067114423  0.0027482079  0.0017038000  0.0142422775  0.0049299621 -0.0266088794 -0.0068166549 -0.0258218494 -0.0466088794  0.0357893196  0.0032208076
-0.0062346966  0.0401345191  0.0020286089  0.0067114423  0.0167749566  0.0083368660 -0.0308733457 -0.0051566226 -0.0293905099 -0.0508733457  0.0370035319  0.0042396651
-0.0110675774 -0.0283305723 -0.0062346966  0.0401345191  0.0143257868  0.0040781634 -0.0215745999 -0.0063993856 -0.0254087622 -0.0415745999  0.0357698299  0.0037015480
-0.0075397953  0.0208389652 -0.0110675774 -0.0283305723  0.0172393742  0.0107998389 -0.0369192880 -0.0055788455 -0.0319419760 -0.0569192880  0.0368794108  0.0039634051
-0.0017795757 -0.0356474628 -0.0075397953  0.0208389652  0.0136602211  0.0040020431 -0.0243616404 -0.0071474199 -0.0250159844 -0.0443616404  0.0354524037  0.0030952726
 0.0059339765  0.0206775335 -0.0017795757 -0.0356474628  0.0143563485  0.0079794058 -0.0349656041 -0.0078876047 -0.0289959284 -0.0549656041  0.0352848738  0.0025479951
-0.0047736589  0.0763863541  0.0059339765  0.0206775335  0.0181801238  0.0106670488 -0.0354497202 -0.0044022177 -0.0316417377 -0.0554497202  0.0376892414  0.0046136788
 0.0037203411 -0.1111099894 -0.0047736589  0.0763863541  0.0091603659 -0.0044572847 -0.0084656985 -0.0091566872 -0.0164670181 -0.0284656985  0.0336061277  0.0020121189
-0.0040766898  0.0131602858  0.0037203411 -0.1111099894  0.0138137884  0.0053399738 -0.0268338570 -0.0075018603 -0.0265972544 -0.0468338570  0.0352099971  0.0029588636
-0.0041683266  0.0373083828 -0.0040766898  0.0131602858  0.0160599443  0.0101130066 -0.0361168069 -0.0067182501 -0.0314764908 -0.0561168069  0.0360049497  0.0033801525
 0.0027926664 -0.0144240287 -0.0041683266  0.0373083828  0.0151077006  0.0050644140 -0.0268913166 -0.0058287539 -0.0256374899 -0.0468913166  0.0365758506  0.0036782561
 0.0113017158 -0.0234902236  0.0027926664 -0.0144240287  0.0128700567  0.0021105549 -0.0234650216 -0.0073162209 -0.0225077940 -0.0434650216  0.0355105424  0.0027486591
-0.0023398598  0.0170196335  0.0113017158 -0.0234902236  0.0119274222  0.0030771362 -0.0220737288 -0.0088650718 -0.0246785794 -0.0420737288  0.0340167843  0.0023313898
-0.0012851527 -0.0419383133 -0.0023398598  0.0170196335  0.0110018401  0.0016614665 -0.0202420044 -0.0094026506 -0.0231569373 -0.0402420044  0.0336267520  0.0019838041
 0.0008966768  0.0875326222 -0.0012851527 -0.0419383133  0.0182698698  0.0144115497 -0.0461806904 -0.0057742404 -0.0354689292 -0.0661806904  0.0370689593  0.0037197195
 0.0032130666  0.0237292349  0.0008966768  0.0875326222  0.0160678353  0.0071108389 -0.0304689126 -0.0054993683 -0.0278079905 -0.0504689126  0.0368736863  0.0038913190
 0.0070548854  0.0362539924  0.0032130666  0.0237292349  0.0151895401  0.0077891460 -0.0337010334 -0.0068149008 -0.0286079203 -0.0537010334  0.0360403221  0.0031214912
 0.0087427688  0.0304507700  0.0070548854  0.0362539924  0.0136881429  0.0059421719 -0.0304046086 -0.0078769527 -0.0269134407 -0.0504046086  0.0351616650  0.0025808612
-0.0036683528  0.0618841590  0.0087427688  0.0304507700  0.0163124595  0.0082870437 -0.0310704147 -0.0056910907 -0.0294569785 -0.0510704147  0.0366075322  0.0039655380
-0.0010209234  0.0033100566 -0.0036683528  0.0618841590  0.0160989762  0.0065495256 -0.0285524737 -0.0052423809 -0.0272758137 -0.0485524737  0.0369782501  0.0040762435
 0.0019692321  0.0216512256 -0.0010209234  0.0033100566  0.0137918489  0.0076726485 -0.0332227902 -0.0084525696 -0.0290692112 -0.0532227902  0.0347200274  0.0023835965
-0.0065642905 -0.0369692984  0.0019692321  0.0216512256  0.0125539806  0.0006117696 -0.0154227226 -0.0071331370 -0.0218074887 -0.0354227226  0.0351179633  0.0032672995
-0.0043751786  0.0458780947 -0.0065642905 -0.0369692984  0.0185412314  0.0118862234 -0.0393010159 -0.0044466453 -0.0326876280 -0.0593010159  0.0378383153  0.0044774640
-0.0048236420 -0.0336816305 -0.0043751786  0.0458780947  0.0132713841  0.0030391060 -0.0212295683 -0.0072377716 -0.0242483121 -0.0412295683  0.0352271964  0.0031527017
 0.0100294040  0.0758138636 -0.0048236420 -0.0336816305  0.0184449331  0.0145831547 -0.0490284326 -0.0056131975 -0.0351235324 -0.0690284326  0.0374385312  0.0035747381
-0.0036441055  0.0248099743  0.0100294040  0.0758138636  0.0119862917  0.0040678273 -0.0233664883 -0.0091976807 -0.0259746095 -0.0433664883  0.0337314080  0.0022453076
-0.0100212957 -0.0205684173 -0.0036441055  0.0248099743  0.0132563069  0.0040427478 -0.0222345608 -0.0076670190 -0.0256494734 -0.0422345608  0.0348366424  0.0030496050
-0.0006637529 -0.0488914361 -0.0100212957 -0.0205684173  0.0119909169  0.0036020516 -0.0250178372 -0.0089850382 -0.0249180305 -0.0450178372  0.0341221803  0.0021126362
 0.0054178339 -0.0038632769 -0.0006637529 -0.0488914361  0.0145343748  0.0051687907 -0.0284330805 -0.0065506474 -0.0257333183 -0.0484330805  0.0361357885  0.0032270561
-0.0039484713  0.0456880846  0.0054178339 -0.0038632769  0.0175148591  0.0078310602 -0.0298099160 -0.0040629972 -0.0285013653 -0.0498099160  0.0378403542  0.0047471491
 0.0010489175 -0.0745505976 -0.0039484713  0.0456880846  0.0108487975 -0.0010718263 -0.0146917944 -0.0084889601 -0.0199589523 -0.0346917944  0.0342246546  0.0023943682
-0.0015849848 -0.0088638810  0.0010489175 -0.0745505976  0.0133930384  0.0040072179 -0.0246267350 -0.0074691872 -0.0250790402 -0.0446267350  0.0352226315  0.0029237859
-0.0078439935 -0.0208100498 -0.0015849848 -0.0088638810  0.0109384993  0.0034404576 -0.0226917363 -0.0102024457 -0.0255265233 -0.0426917363  0.0329665306  0.0017240887
-0.0029764440 -0.0434546431 -0.0078439935 -0.0208100498  0.0143697641  0.0033761741 -0.0225797493 -0.0060457662 -0.0240870095 -0.0425797493  0.0362455681  0.0036477726
 0.0048343861 -0.0036581509 -0.0029764440 -0.0434546431  0.0144275444  0.0059362537 -0.0301754769 -0.0069861199 -0.0266552211 -0.0501754769  0.0358439944  0.0030126647
-0.0123335532 -0.0098048056  0.0048343861 -0.0036581509  0.0126758796  0.0023076300 -0.0176579329 -0.0076768911 -0.0240133750 -0.0376579329  0.0346517546  0.0031298421
 0.0048014950 -0.0557575973 -0.0123335532 -0.0098048056  0.0133262335  0.0037732820 -0.0262354034 -0.0074396124 -0.0244258975 -0.0462354034  0.0354311532  0.0027526607
 0.0065122746  0.0704717258  0.0048014950 -0.0557575973  0.0166456708  0.0108202896 -0.0400695756 -0.0062778743 -0.0316037165 -0.0600695756  0.0366207073  0.0033655418
 0.0044359925  0.0824582009  0.0065122746  0.0704717258  0.0173064716  0.0111733376 -0.0390569051 -0.0056374911 -0.0320954484 -0.0590569051  0.0369795032  0.0038163582
 0.0113584627  0.0831173476  0.0044359925  0.0824582009  0.0158452357  0.0120455226 -0.0436055177 -0.0077255746 -0.0331799900 -0.0636055177  0.0356319024  0.0026081692
 0.0041694753 -0.0033921427  0.0113584627  0.0831173476  0.0113384940  0.0009484771 -0.0185696772 -0.0087126992 -0.0222167293 -0.0385696772  0.0341180104  0.0023199136
 0.0096628799  0.0348110060  0.0041694753 -0.0033921427  0.0153078526  0.0074296657 -0.0336268323 -0.0065230277 -0.0280063731 -0.0536268323  0.0363160520  0.0031972083
 0.0061718302  0.0037809596  0.0096628799  0.0348110060  0.0127963378  0.0023595436 -0.0219620405 -0.0075204334 -0.0232201054 -0.0419620405  0.0351719417  0.0028323278
 0.0131112968  0.0997440628  0.0061718302  0.0037809596  0.0182820282  0.0133129634 -0.0460973870 -0.0053017959 -0.0337414085 -0.0660973870  0.0375940078  0.0037441121
 0.0147733572  0.0680216629  0.0131112968  0.0997440628  0.0161895116  0.0076882725 -0.0338436004 -0.0055678971 -0.0280247093 -0.0538436004  0.0370524666  0.0036680742
 0.0123746521  0.0128287823  0.0147733572  0.0680216629  0.0116864763  0.0016276843 -0.0219353470 -0.0085513306 -0.0225066065 -0.0419353470  0.0344625372  0.0022226624
 0.0045156827  0.0157725422  0.0123746521  0.0128287823  0.0143313784  0.0026651561 -0.0214201678 -0.0058041833 -0.0231998899 -0.0414201678  0.0364308771  0.0037313203
-0.0045138241 -0.0443335646  0.0045156827  0.0157725422  0.0120502391 -0.0009191466 -0.0126370514 -0.0071221294 -0.0201197845 -0.0326370514  0.0350880270  0.0032367977
-0.0085152775  0.0047676539 -0.0045138241 -0.0443335646  0.0145915700  0.0070245181 -0.0291762621 -0.0072504857 -0.0285047861 -0.0491762621  0.0353829716  0.0031782253
-0.0037576299 -0.0994725116 -0.0085152775  0.0047676539  0.0112191363 -0.0020657941 -0.0115834954 -0.0076522488 -0.0188368459 -0.0315834954  0.0347377812  0.0028734706
 0.0014903613 -0.0761741675 -0.0037576299 -0.0994725116  0.0117416558 -0.0010180918 -0.0154188472 -0.0074309272 -0.0195504704 -0.0354188472  0.0351200514  0.0028302718
 0.0038068875  0.0035247288  0.0014903613 -0.0761741675  0.0132485545  0.0052102043 -0.0287896793 -0.0081131164 -0.0262396693 -0.0487896793  0.0349302476  0.0024793921
 0.0050420007  0.0044667537  0.0038068875  0.0035247288  0.0138283129  0.0044104513 -0.0263501017 -0.0071001993 -0.0252133823 -0.0463501017  0.0356169431  0.0030168346
 0.0027324888 -0.0360386967  0.0050420007  0.0044667537  0.0122193761 -0.0000986027 -0.0163227327 -0.0072325824 -0.0206426639 -0.0363227327  0.0352275169  0.0030113689
 0.0038064358  0.0086480908  0.0027324888 -0.0360386967  0.0146132533  0.0052347920 -0.0278195505 -0.0064879521 -0.0259245165 -0.0478195505  0.0361180195  0.0033223255
 0.0025247934 -0.0405275635  0.0038064358  0.0086480908  0.0111269396 -0.0001487286 -0.0167546543 -0.0085234675 -0.0209130411 -0.0367546543  0.0342567041  0.0023660602
