 0.0581477759  0.0076683761  0.1242342037  0.0728066071 -0.0025070035  0.1220937497  0.0902729599 -0.0297058654  0.1110718218 -0.2499236341
-0.0200908184  0.0130918631 -0.0230341326 -0.0172581173  0.0411955344 -0.0185965131 -0.0706931459 -0.0236401591 -0.0122574525  0.1236376865
 0.0207782659  0.0168276188 -0.1063006922  0.0230109871 -0.1622862358 -0.1414583930  0.2092075313  0.1865692833 -0.1460479879 -0.2874885385
-0.0324399364  0.0090526605 -0.1793403749 -0.0314498075 -0.0963986509 -0.2045936602  0.0750129480  0.1687678006 -0.1965535035  0.0183643271
 0.0070418609  0.0188220156  0.0126351108  0.0206333006 -0.0141014756  0.0073904033  0.0369903893  0.0110291091  0.0054598046 -0.0887828522
-0.0799546495  0.0021976357 -0.4126701305 -0.0928202074 -0.2201893575 -0.4650720556  0.1430438762  0.3635283222 -0.4470738035  0.0837774323
-0.0593620933  0.0083115563 -0.0298179163 -0.0424764510  0.0883565452 -0.0158347610 -0.1582200710 -0.0716718977 -0.0045916281  0.2639760697
 0.0664017892  0.0105918657  0.0150337061  0.0745961970 -0.1612754648 -0.0167780768  0.2642672159  0.1288979344 -0.0323061833 -0.4943094871
 0.0183425505  0.0173376861  0.0571072874  0.0259064161  0.0319090149  0.0607288677 -0.0067807711 -0.0402098718  0.0589381156 -0.0401152741
 0.0209096591  0.0059978654 -0.0390790403  0.0296339914 -0.0842834795 -0.0596813746  0.1338158186  0.1064232081 -0.0632908690 -0.1908638745
-0.0336902190 -0.0015221814 -0.0213749077 -0.0264999083  0.0645914573 -0.0123192142 -0.1092864710 -0.0470909236 -0.0040040901  0.1845788152
-0.0223310764  0.0133081024 -0.0892299469 -0.0244545514 -0.0461605650 -0.1000407033  0.0098238120  0.0528885520 -0.0956253049 -0.0002679961
 0.0799971229  0.0110785738  0.1227469367  0.0977868729 -0.0753490027  0.1075172601  0.2002175381  0.0284599971  0.0900085383 -0.4460147164
 0.0389209308  0.0024001801  0.0770744432  0.0447897152  0.0066426685  0.0763678399  0.0441318107 -0.0260904720  0.0704649513 -0.1435122150
 0.0321893500  0.0165619404  0.1353514885  0.0412713464  0.0691423912  0.1488037324 -0.0380279778 -0.1185703102  0.1432847236 -0.0737187769
-0.0559255833  0.0072472742 -0.2454509341 -0.0598990060 -0.1031118719 -0.2730736795  0.0487962644  0.1989181572 -0.2596337648  0.1142465081
-0.0663036042  0.0078645652 -0.1016408521 -0.0536663644  0.0400524193 -0.0987560644 -0.1126451099  0.0063821673 -0.0853748579  0.2562953426
 0.0460049932  0.0117015326 -0.0005120693  0.0556500329 -0.1301006800 -0.0268489618  0.2067145072  0.1083435717 -0.0381297445 -0.3824355531
 0.0386511082  0.0036700139 -0.1803309760  0.0229437704 -0.2599310698 -0.2343102220  0.3169523680  0.2916678924 -0.2410465942 -0.4259221410
-0.0935270471  0.0044673581 -0.2385215284 -0.1041501897 -0.0044936424 -0.2455093121 -0.1256179038  0.0872225035 -0.2237340498  0.3712363423
 0.0129417533  0.0103086770  0.2621084035  0.0529914987  0.2036433044  0.3019065946 -0.1726185341 -0.2724668154  0.2970915856  0.0741581330
-0.0114556395  0.0048772220  0.0077282765  0.0004409671  0.0382798686  0.0116670314 -0.0441270194 -0.0271915996  0.0149444488  0.0625508003
-0.0786712710  0.0078750999 -0.1331604263 -0.0743629526  0.0509147005 -0.1283997511 -0.1513648711  0.0043154781 -0.1111656487  0.3403626469
-0.0223179030  0.0032943997 -0.0861144383 -0.0109521237 -0.0560616966 -0.1005482111  0.0456194918  0.0804739388 -0.0973161436 -0.0326524155
 0.0345724175  0.0037892334  0.2223959768  0.0592792188  0.1328156579  0.2488289615 -0.0871648664 -0.2019345046  0.2411852961 -0.0504139838
-0.0869423040 -0.0078004249 -0.2865050710 -0.1026931519 -0.0693844454 -0.3061874545 -0.0512665201  0.1588982504 -0.2859492158  0.2771420898
 0.0675243819 -0.0028533925  0.1051010508  0.0729725345 -0.0818516816  0.0925899400  0.1584250495 -0.0059208692  0.0760942371 -0.4332700375
-0.0392654940  0.0075972880  0.0240373086 -0.0396612388  0.1367788289  0.0488139070 -0.2137809885 -0.1429652958  0.0595631362  0.3030141822
 0.0337111328  0.0038051725 -0.0449392767  0.0374491965 -0.1373545806 -0.0733493722  0.1931575041  0.1306536869 -0.0812507634 -0.3254810146
-0.0550203753 -0.0004491186 -0.0116079759 -0.0473692279  0.1290080096  0.0097759373 -0.2078972930 -0.1083484921  0.0230592087  0.3433901662
 0.0405385382  0.0170550942  0.1510478694  0.0573907387  0.0377749334  0.1596521877  0.0133120672 -0.1051676475  0.1498546481 -0.1863783197
-0.0496776935  0.0059076237 -0.1961023945 -0.0499694467 -0.0662782165 -0.2162294963  0.0197752168  0.1510242986 -0.2039272983  0.1294635456
 0.0525405264  0.0109881220  0.3490409113  0.0927759684  0.2086396175  0.3910400608 -0.1300418463 -0.3065785356  0.3787763068 -0.0623717081
 0.0096527753  0.0121385811 -0.1225026478  0.0022086358 -0.1309440224 -0.1518355972  0.1477246525  0.1624836249 -0.1521029949 -0.1740245785
 0.0402535327  0.0040314723  0.1349880108  0.0600770522  0.0410658085  0.1413811327  0.0246416459 -0.0740352963  0.1333427507 -0.1496634501
-0.0419832361  0.0095497833 -0.1102284225 -0.0463894864  0.0011327430 -0.1139329168 -0.0636122523  0.0344296652 -0.1033091745  0.1649838470
 0.0287584239  0.0108035215  0.0107813343  0.0407615542 -0.0705873591 -0.0048666634  0.1242698495  0.0590463077 -0.0117638173 -0.2396332842
 0.0034958279  0.0088569924 -0.0739368470  0.0040472753 -0.0745357712 -0.0920938160  0.0866695001  0.0973819926 -0.0916482637 -0.1040702767
-0.0206025433  0.0110732059  0.0909897386  0.0005065887  0.1406648539  0.1153481270 -0.1598463866 -0.1459455793  0.1203640465  0.1979673258
 0.0566884233  0.0073938120  0.0454871286  0.0676205857 -0.0964293371  0.0254669194  0.1861847302  0.0702899706  0.0130654225 -0.3700577780
-0.0269674338  0.0079796200 -0.2458296589 -0.0456050560 -0.1655942263 -0.2829860926  0.1268170690  0.2300148050 -0.2751919623 -0.0555057519
 0.0706582199  0.0098191137  0.1418110693  0.0872719768 -0.0353142632  0.1352727533  0.1380873210 -0.0232973925  0.1196704503 -0.3697580194
 0.0576157158  0.0011665113  0.0684798313  0.0600165918 -0.0493065362  0.0576962716  0.1233918732  0.0201969170  0.0474884200 -0.2812557164
 0.0080462564  0.0081607380  0.0681853639  0.0105096934  0.0650467974  0.0799184860 -0.0708018296 -0.0922881939  0.0801331618  0.0311256372
 0.0174237462  0.0088972802 -0.0742243449  0.0159129699 -0.1140738806 -0.0990467316  0.1423314669  0.1240270029 -0.1021694166 -0.2114048969
 0.0100408973  0.0070157407  0.2279331906  0.0393939896  0.2084271150  0.2670938135 -0.1897928770 -0.2535862959  0.2658205339  0.1462348024
 0.0216100134  0.0091119384 -0.0028199057  0.0254499921 -0.0520938997 -0.0148459430  0.0832021052  0.0435336024 -0.0188253970 -0.1657035258
 0.1040804615  0.0112465139  0.3890598032  0.1369492500  0.1461178592  0.4197781136 -0.0051801947 -0.2636548179  0.3981924824 -0.3020091350
 0.0142619580  0.0059563222  0.0581456720  0.0190994568  0.0535723474  0.0655939900 -0.0383847789 -0.0568906647  0.0656782332  0.0171729686
-0.0041137996  0.0081226246 -0.1446300146 -0.0124729717 -0.1312356990 -0.1734119519  0.1260423530  0.1601009408 -0.1716942868 -0.1366000630
-0.0060365770  0.0100186048  0.0225961606  0.0064580618  0.0352789307  0.0266968259 -0.0357515560 -0.0352224304  0.0283498050  0.0286855335
-0.0443645144  0.0040352675 -0.0494736265 -0.0321348216  0.0542129325 -0.0436199711 -0.1005320278 -0.0190251750 -0.0336939203  0.2048078980
-0.0833987790  0.0168639097 -0.0768759321 -0.0701442769  0.1089922350 -0.0603639599 -0.2121043367 -0.0665452479 -0.0429668538  0.4015372510
-0.0079824483  0.0113727933  0.0510659797  0.0238048215  0.0455090413  0.0557960412 -0.0185501647 -0.0352319884  0.0557908650  0.0074106933
 0.0322635300  0.0099039638  0.1746634675  0.0582660102  0.0947370564  0.1916895275 -0.0381952455 -0.1347816793  0.1849234902 -0.0718176536
 0.0132406757  0.0170590546 -0.0022517761  0.0185032387 -0.0251176103 -0.0099403485  0.0475978112  0.0275992616 -0.0115190607 -0.0931131421
 0.0354325482  0.0131775315 -0.0433845889  0.0421037594 -0.1247545292 -0.0713678522  0.1934562421  0.1405668325 -0.0782651195 -0.2938026077
-0.0603671527  0.0152168423 -0.0353596609 -0.0461345361  0.1185257969 -0.0181879253 -0.1859082564 -0.0700841213 -0.0036983382  0.3558279514
 0.0677415243  0.0098105328  0.0776414541  0.0883410160 -0.1021582552  0.0563355202  0.2208645085  0.0718161612  0.0404900921 -0.4412213893
 0.0199971680  0.0156215996 -0.0126019207  0.0195289651 -0.0413660344 -0.0234142503  0.0668766165  0.0446397518 -0.0255291697 -0.1195495035
-0.0638968468  0.0119424599 -0.2435620678 -0.0662009093 -0.0857006769 -0.2677967302  0.0210376628  0.1818826806 -0.2529456947  0.1584689983
-0.1164178901  0.0140098778 -0.1550101226 -0.0974733582  0.1040964170 -0.1423903592 -0.2313423371 -0.0153107009 -0.1183352192  0.5231440763
 0.0016597441  0.0150568642  0.0218631818  0.0301579234 -0.0162592850  0.0154024850  0.0552731134  0.0201770222  0.0124368062 -0.1106071821
 0.0651719070  0.0093544810  0.1923008948  0.0909195775  0.0365455414  0.1983305458  0.0687256524 -0.0857997744  0.1846709682 -0.2609864326
 0.0210570406  0.0097387366 -0.1390534401  0.0076637859 -0.1710912068 -0.1756600728  0.1974753143  0.1980567046 -0.1780725970 -0.2549291675
 0.0203809974  0.0088024840 -0.0493053860  0.0210281191 -0.0924633217 -0.0700611079  0.1256814871  0.1003027219 -0.0734845566 -0.1955088471
 0.1061009724  0.0039850484  0.2874621513  0.1283951383  0.0393387604  0.2969807410  0.1038062390 -0.1381790697  0.2749240691 -0.4177380056
-0.0002475030  0.0037634245 -0.0598453079 -0.0120509211 -0.0291747397 -0.0681349122  0.0106154357  0.0398873748 -0.0648466787 -0.0046983038
 0.0038427493  0.0043899128  0.0458795016  0.0130390749  0.0360783841  0.0514206956 -0.0330054711 -0.0543567719  0.0510296849 -0.0093508187
 0.0290684446  0.0155426094 -0.0043554280  0.0300627213 -0.0732356200 -0.0197281675  0.1097864595  0.0556408426 -0.0254900031 -0.2207104970
-0.0447790821  0.0034367107  0.0017303066 -0.0260880899  0.1165413463  0.0187425805 -0.1578803310 -0.0774189325  0.0296799478  0.2863513241
 0.0218350681  0.0050767575 -0.0350338566  0.0249576878 -0.1006709497 -0.0557619870  0.1335464218  0.0877044676 -0.0612289955 -0.2425441104
 0.0525597859  0.0067540039 -0.0401504350  0.0456187407 -0.1599533666 -0.0720782247  0.2256539353  0.1417699690 -0.0824694003 -0.3953857032
-0.0519849587  0.0035456194 -0.1632742860 -0.0592237862 -0.0244681430 -0.1731424635 -0.0475362908  0.0816192894 -0.1600237232  0.1867879223
 0.0272007206  0.0051472381  0.2168587958  0.0556623605  0.1363238815  0.2437787194 -0.0951045076 -0.2021379896  0.2369573635 -0.0312818796
-0.0251304877  0.0092524603  0.0727643531 -0.0110764129  0.1400991001  0.0974304574 -0.1763326677 -0.1466853656  0.1040517980  0.2279045720
-0.0156598127  0.0138464589  0.0187572955  0.0009378856  0.0483612055  0.0249407917 -0.0558038722 -0.0419747229  0.0281320562  0.0709952319
-0.0016796259  0.0055068795  0.0576556480  0.0201122329  0.0565972966  0.0651250583 -0.0381270961 -0.0534586440  0.0655288445  0.0262692350
 0.0191774626  0.0094787440 -0.1457296179  0.0089183351 -0.1925761574 -0.1855944700  0.2193425744  0.2097196633 -0.1893532463 -0.3019929076
 0.0153484330  0.0053898291  0.2521208707  0.0467624483  0.2204422685  0.2937895502 -0.1940055430 -0.2713729518  0.2914096772  0.1372246829
 0.0133258657  0.0085216784 -0.2138837443 -0.0048730176 -0.2418361485 -0.2639207143  0.2580625727  0.2757882662 -0.2659618420 -0.3186175740
 0.0556929749  0.0114353367  0.0398613937  0.0603352959 -0.0898826326  0.0214395138  0.1678954584  0.0614682234  0.0101446024 -0.3424859508
 0.0173160051  0.0074598002  0.3138971803  0.0525769619  0.2880597180  0.3685918286 -0.2608958834 -0.3459791338  0.3667429684  0.2149313741
 0.0647090571  0.0095766602  0.3828540218  0.1010919572  0.2327240011  0.4295364987 -0.1457152986 -0.3357796124  0.4163883150 -0.0550914891
 0.0164756778  0.0070974065  0.0418063858  0.0220186487  0.0205790918  0.0432928229  0.0003527525 -0.0273312245  0.0418630689 -0.0445862341
